name,skill_name,Individuals
Heleen van der Meer,Phase 3 trials,6
Zoltán Kaló,Phase 3 trials,6
Carmine Talarico,Phase 3 trials,6
Andrea Beccari,Phase 3 trials,6
Alessandra Leone,Phase 3 trials,6
Drug Development Group,Phase 3 trials,7
Saco de Visser,Phase 3 trials,6
Andrea Zaliani,Active pharmaceutical ingredient (API) manufacturing,3
Andrea Beccari,Active pharmaceutical ingredient (API) manufacturing,3
Alicia Soler Cantón,Active pharmaceutical ingredient (API) manufacturing,3
Drug Development Group,Active pharmaceutical ingredient (API) manufacturing,4
Martin de Kort,Active pharmaceutical ingredient (API) manufacturing,3
Rok Dreu,Drug Formulation,2
Alicia Soler Cantón,Drug Formulation,2
Drug Discovery Group,Drug Formulation,3
Martin de Kort,Drug Formulation,2
Claudia Fuchs,Adaptive trial design,2
Päivi Östling,Adaptive trial design,2
Drug Development Group,Adaptive trial design,3
Martin de Kort,Adaptive trial design,2
Carmine Talarico,In-vivo modelling,2
Sarai Rodríguez Navarro,In-vivo modelling,2
Drug Discovery Group,In-vivo modelling,3
Martin de Kort,In-vivo modelling,2
Markus Vähä-Koskela,Project management,30
Jordi Carreras-Puigvert,Project management,30
Andrea Zaliani,Project management,30
Brinton Seashore-Ludlow,Project management,30
Saco de Visser,Project management,30
Keiko Ueda,Project management,30
Zsuzsanna Petykó,Project management,30
Peggy Beinlich,Project management,30
Claudia Fuchs,Project management,30
András Inotai,Project management,30
Dalma Hosszú,Project management,30
Jani Saarela,Project management,30
Marianna Tampere,Project management,30
Carmine Talarico,Project management,30
Andrea Beccari,Project management,30
Davide Graziani,Project management,30
Jordi Quintana,Project management,30
Martin Hofmann-Apitius,Project management,30
Aimo Kannt,Project management,30
Rok Dreu,Project management,30
Päivi Östling,Project management,30
Alicia Soler Cantón,Project management,30
Marc Jacobs,Project management,30
Alessandra Leone,Project management,30
Annika Jensen,Project management,30
Katja Herzog,Project management,30
Anna-Lena Gustavsson,Project management,30
Berta Gumí Audenis,Project management,30
Federica Righi,Project management,30
Sarai Rodríguez Navarro,Project management,30
Communication and Project Management Group,Project management,31
Philip Gribbon,Project management,30
Marcell Csanádi,Health technology assessment,6
András Inotai,Health technology assessment,6
Heleen van der Meer,Health technology assessment,6
Dalma Hosszú,Health technology assessment,6
Zoltán Kaló,Health technology assessment,6
Maddalena Fratelli,Health technology assessment,6
Drug Development Group,Health technology assessment,7
Zsuzsanna Petykó,Health technology assessment,6
Philip Gribbon,High-throughput screening (HTS),18
Markus Vähä-Koskela,High-throughput screening (HTS),18
Jordi Carreras-Puigvert,High-throughput screening (HTS),18
Andrea Zaliani,High-throughput screening (HTS),18
Brinton Seashore-Ludlow,High-throughput screening (HTS),18
Tero Aittokallio,High-throughput screening (HTS),18
Swapnil Potdar,High-throughput screening (HTS),18
Jeanette Reinshagen,High-throughput screening (HTS),18
Jani Saarela,High-throughput screening (HTS),18
Marianna Tampere,High-throughput screening (HTS),18
Francesca Bruzzese,High-throughput screening (HTS),18
Davide Graziani,High-throughput screening (HTS),18
Aimo Kannt,High-throughput screening (HTS),18
Päivi Östling,High-throughput screening (HTS),18
Marc Jacobs,High-throughput screening (HTS),18
Alessandra Leone,High-throughput screening (HTS),18
Annika Jensen,High-throughput screening (HTS),18
Anna-Lena Gustavsson,High-throughput screening (HTS),18
Drug Discovery Group,High-throughput screening (HTS),19
Johanna Huchting,High-throughput screening (HTS),18
Saco de Visser,Clinical study design,8
Keiko Ueda,Clinical study design,8
Zsuzsanna Petykó,Clinical study design,8
Heleen van der Meer,Clinical study design,8
Zoltán Kaló,Clinical study design,8
Francesca Bruzzese,Clinical study design,8
Aimo Kannt,Clinical study design,8
Alessandra Leone,Clinical study design,8
Drug Development Group,Clinical study design,9
Martin de Kort,Clinical study design,8
Keiko Ueda,Investigational new drug (IND) submission,5
Carmine Talarico,Investigational new drug (IND) submission,5
Andrea Beccari,Investigational new drug (IND) submission,5
Rok Dreu,Investigational new drug (IND) submission,5
Alicia Soler Cantón,Investigational new drug (IND) submission,5
Drug Development Group,Investigational new drug (IND) submission,6
Martin de Kort,Investigational new drug (IND) submission,5
Philip Gribbon,Target identification,15
Ziaurrehman Tanoli,Target identification,15
Jordi Carreras-Puigvert,Target identification,15
Andrea Zaliani,Target identification,15
Brinton Seashore-Ludlow,Target identification,15
Tero Aittokallio,Target identification,15
Claudia Fuchs,Target identification,15
Carmine Talarico,Target identification,15
Jordi Quintana,Target identification,15
Martin Hofmann-Apitius,Target identification,15
Aimo Kannt,Target identification,15
Flavio Ballante,Target identification,15
Pan Pantziarka,Target identification,15
Annika Jensen,Target identification,15
Anna-Lena Gustavsson,Target identification,15
Drug Discovery Group,Target identification,16
Yojana Gadiya,Target identification,15
Marcell Csanádi,Market access,6
Anne Heß,Market access,6
András Inotai,Market access,6
Heleen van der Meer,Market access,6
Dalma Hosszú,Market access,6
Zoltán Kaló,Market access,6
Drug Development Group,Market access,7
Zsuzsanna Petykó,Market access,6
Marcell Csanádi,Health Economics,4
András Inotai,Health Economics,4
Dalma Hosszú,Health Economics,4
Zoltán Kaló,Health Economics,4
Drug Development Group,Health Economics,5
Zsuzsanna Petykó,Health Economics,4
Francesca Bruzzese,In-vivo efficacy evaluation,3
Aimo Kannt,In-vivo efficacy evaluation,3
Sarai Rodríguez Navarro,In-vivo efficacy evaluation,3
Drug Discovery Group,In-vivo efficacy evaluation,4
Martin de Kort,In-vivo efficacy evaluation,3
Martin de Kort,Pharmacodynamics (PD),5
Andrea Zaliani,Pharmacodynamics (PD),5
Saco de Visser,Pharmacodynamics (PD),5
Aimo Kannt,Pharmacodynamics (PD),5
Maddalena Fratelli,Pharmacodynamics (PD),5
Drug Discovery Group,Pharmacodynamics (PD),6
Ziaurrehman Tanoli,Pharmacodynamics (PD),5
Andrea Zaliani,Pre-clinical pharmacology,12
Brinton Seashore-Ludlow,Pre-clinical pharmacology,12
Tero Aittokallio,Pre-clinical pharmacology,12
Claudia Fuchs,Pre-clinical pharmacology,12
Jeanette Reinshagen,Pre-clinical pharmacology,12
Marianna Tampere,Pre-clinical pharmacology,12
Francesca Bruzzese,Pre-clinical pharmacology,12
Carmine Talarico,Pre-clinical pharmacology,12
Andrea Beccari,Pre-clinical pharmacology,12
Aimo Kannt,Pre-clinical pharmacology,12
Maddalena Fratelli,Pre-clinical pharmacology,12
Sarai Rodríguez Navarro,Pre-clinical pharmacology,12
Drug Development Group,Pre-clinical pharmacology,13
Martin de Kort,Pre-clinical pharmacology,12
Andrea Zaliani,Absorption distribution metabolism elimination (ADME),6
Davide Graziani,Absorption distribution metabolism elimination (ADME),6
Jordi Quintana,Absorption distribution metabolism elimination (ADME),6
Aimo Kannt,Absorption distribution metabolism elimination (ADME),6
Maddalena Fratelli,Absorption distribution metabolism elimination (ADME),6
Simon Žakelj,Absorption distribution metabolism elimination (ADME),6
Drug Discovery Group,Absorption distribution metabolism elimination (ADME),7
Martin de Kort,Absorption distribution metabolism elimination (ADME),6
Saco de Visser,Phase 2 trials,5
Keiko Ueda,Phase 2 trials,5
Carmine Talarico,Phase 2 trials,5
Andrea Beccari,Phase 2 trials,5
Alessandra Leone,Phase 2 trials,5
Drug Development Group,Phase 2 trials,6
Martin de Kort,Phase 2 trials,5
Philip Gribbon,Hit confirmation | hit validation,13
Jordi Carreras-Puigvert,Hit confirmation | hit validation,13
Andrea Zaliani,Hit confirmation | hit validation,13
Brinton Seashore-Ludlow,Hit confirmation | hit validation,13
Jeanette Reinshagen,Hit confirmation | hit validation,13
Marianna Tampere,Hit confirmation | hit validation,13
Carmine Talarico,Hit confirmation | hit validation,13
Andrea Beccari,Hit confirmation | hit validation,13
Davide Graziani,Hit confirmation | hit validation,13
Jordi Quintana,Hit confirmation | hit validation,13
Aimo Kannt,Hit confirmation | hit validation,13
Annika Jensen,Hit confirmation | hit validation,13
Anna-Lena Gustavsson,Hit confirmation | hit validation,13
Drug Discovery Group,Hit confirmation | hit validation,14
Johanna Huchting,Hit confirmation | hit validation,13
Claudia Fuchs,Drug delivery,3
Rok Dreu,Drug delivery,3
Alicia Soler Cantón,Drug delivery,3
Drug Discovery Group,Drug delivery,4
Martin de Kort,Drug delivery,3
Marcell Csanádi,Evidence synthesis,5
András Inotai,Evidence synthesis,5
Heleen van der Meer,Evidence synthesis,5
Dalma Hosszú,Evidence synthesis,5
Zoltán Kaló,Evidence synthesis,5
Drug Development Group,Evidence synthesis,6
Zsuzsanna Petykó,Evidence synthesis,5
Communication and Project Management Group,Ethics and ELSI,1
Andrea Zaliani,Clinical statistics,3
Heleen van der Meer,Clinical statistics,3
Martin Hofmann-Apitius,Clinical statistics,3
Drug Development Group,Clinical statistics,4
Ziaurrehman Tanoli,Clinical statistics,3
Philip Gribbon,Mechanism of action (MoA),18
Ziaurrehman Tanoli,Mechanism of action (MoA),18
Jordi Carreras-Puigvert,Mechanism of action (MoA),18
Martin de Kort,Mechanism of action (MoA),18
Andrea Zaliani,Mechanism of action (MoA),18
Brinton Seashore-Ludlow,Mechanism of action (MoA),18
Claudia Fuchs,Mechanism of action (MoA),18
Marianna Tampere,Mechanism of action (MoA),18
Francesca Bruzzese,Mechanism of action (MoA),18
Andrea Beccari,Mechanism of action (MoA),18
Jordi Quintana,Mechanism of action (MoA),18
Aimo Kannt,Mechanism of action (MoA),18
Maddalena Fratelli,Mechanism of action (MoA),18
Flavio Ballante,Mechanism of action (MoA),18
Marc Jacobs,Mechanism of action (MoA),18
Alessandra Leone,Mechanism of action (MoA),18
Annika Jensen,Mechanism of action (MoA),18
Anna-Lena Gustavsson,Mechanism of action (MoA),18
Drug Discovery Group,Mechanism of action (MoA),19
Yojana Gadiya,Mechanism of action (MoA),18
Maddalena Fratelli,Analytical Techniques,2
Alicia Soler Cantón,Analytical Techniques,2
Drug Development Group,Analytical Techniques,3
Tero Aittokallio,Analytical Techniques,2
Carmine Talarico,Marketing authorization application (MAA),3
Andrea Beccari,Marketing authorization application (MAA),3
Alicia Soler Cantón,Marketing authorization application (MAA),3
Drug Development Group,Marketing authorization application (MAA),4
Peggy Beinlich,Marketing authorization application (MAA),3
Martin de Kort,Pharmacokinetics (PK),7
Andrea Zaliani,Pharmacokinetics (PK),7
Saco de Visser,Pharmacokinetics (PK),7
Davide Graziani,Pharmacokinetics (PK),7
Aimo Kannt,Pharmacokinetics (PK),7
Igor Locatelli,Pharmacokinetics (PK),7
Maddalena Fratelli,Pharmacokinetics (PK),7
Drug Discovery Group,Pharmacokinetics (PK),8
Ziaurrehman Tanoli,Pharmacokinetics (PK),7
