name,skill_name,Individuals
Drug Discovery Group,Target identification,18
Aimo Kannt,Target identification,17
Philip Gribbon,Target identification,17
Claudia Fuchs,Target identification,17
Anna-Lena Gustavsson,Target identification,17
Brinton Seashore-Ludlow,Target identification,17
Carmine Talarico,Target identification,17
Jordi Quintana,Target identification,17
Drug Development Group,Quality assurance (clinical trials),1
Annika Jensen,Hit confirmation | hit validation,14
Andrea Beccari,Hit confirmation | hit validation,14
Annika Jenmalm Jensen,Hit confirmation | hit validation,14
Davide Graziani,Hit confirmation | hit validation,14
Brinton Seashore-Ludlow,Hit confirmation | hit validation,14
Jordi Quintana,Hit confirmation | hit validation,14
Andrea Zaliani,Hit confirmation | hit validation,14
Carmine Talarico,Hit confirmation | hit validation,14
Philip Gribbon,Hit confirmation | hit validation,14
Aimo Kannt,Hit confirmation | hit validation,14
Jordi Carreras-Puigvert,Hit confirmation | hit validation,14
Jeanette Reinshagen,Hit confirmation | hit validation,14
Anna-Lena Gustavsson,Hit confirmation | hit validation,14
Johanna Huchting,Hit confirmation | hit validation,14
Drug Discovery Group,Hit confirmation | hit validation,15
Marianna Tampere,Hit confirmation | hit validation,14
Francesca Bruzzese,Drug combinations,10
Sarai Rodríguez Navarro,Drug combinations,10
Tero Aittokallio,Drug combinations,10
Andrea Zaliani,Drug combinations,10
Brinton Seashore-Ludlow,Drug combinations,10
Judith Palou,Drug combinations,10
Drug Discovery Group,Drug combinations,11
Jani Saarela,Drug combinations,10
Martin de Kort,Drug combinations,10
Alessandra Leone,Drug combinations,10
Maddalena Fratelli,Drug combinations,10
Jordi Carreras-Puigvert,Drug combinations,10
Brinton Seashore-Ludlow,Pre-clinical pharmacology,13
Carmine Talarico,Pre-clinical pharmacology,13
Claudia Fuchs,Pre-clinical pharmacology,13
Sarai Rodríguez Navarro,Pre-clinical pharmacology,13
Marianna Tampere,Pre-clinical pharmacology,13
Francesca Bruzzese,Pre-clinical pharmacology,13
Maddalena Fratelli,Pre-clinical pharmacology,13
Jeanette Reinshagen,Pre-clinical pharmacology,13
Judith Palou,Pre-clinical pharmacology,13
Tero Aittokallio,Pre-clinical pharmacology,13
Martin de Kort,Pre-clinical pharmacology,13
Drug Development Group,Pre-clinical pharmacology,14
Andrea Zaliani,Pre-clinical pharmacology,13
Andrea Beccari,Pre-clinical pharmacology,13
Aimo Kannt,Pre-clinical pharmacology,13
Communication and Project Management Group,Ethics and ELSI,1
Zoltán Kaló,Phase 3 trials,7
Judith Palou,Phase 3 trials,7
Andrea Beccari,Phase 3 trials,7
Keiko Ueda,Phase 3 trials,7
Drug Development Group,Phase 3 trials,8
Saco de Visser,Phase 3 trials,7
Alessandra Leone,Phase 3 trials,7
Carmine Talarico,Phase 3 trials,7
Heleen van der Meer,Phase 3 trials,7
Drug Development Group,Phase 1 trials,8
Claudia Fuchs,Phase 1 trials,7
Andrea Beccari,Phase 1 trials,7
Saco de Visser,Phase 1 trials,7
Carmine Talarico,Phase 1 trials,7
Martin de Kort,Phase 1 trials,7
Alessandra Leone,Phase 1 trials,7
Keiko Ueda,Phase 1 trials,7
Judith Palou,Phase 1 trials,7
Drug Development Group,Investigational new drug (IND) submission,6
Carmine Talarico,Investigational new drug (IND) submission,5
Alicia Soler Cantón,Investigational new drug (IND) submission,5
Keiko Ueda,Investigational new drug (IND) submission,5
Martin de Kort,Investigational new drug (IND) submission,5
Rok Dreu,Investigational new drug (IND) submission,5
Andrea Beccari,Investigational new drug (IND) submission,5
Sarai Rodríguez Navarro,Project management,33
Anna-Lena Gustavsson,Project management,33
Alicia Soler Cantón,Project management,33
Alessandra Leone,Project management,33
Communication and Project Management Group,Project management,34
Claudia Fuchs,Project management,33
Annika Jenmalm Jensen,Project management,33
Jordi Carreras-Puigvert,Project management,33
Aimo Kannt,Project management,33
Keiko Ueda,Project management,33
Andrea Beccari,Project management,33
Annika Jensen,Project management,33
Davide Graziani,Project management,33
András Inotai,Project management,33
Dalma Hosszú,Project management,33
Markus Vähä-Koskela,Project management,33
Martina Spadetto,Project management,33
Federica Righi,Project management,33
Carmine Talarico,Project management,33
Andrea Zaliani,Project management,33
Jordi Quintana,Project management,33
Brinton Seashore-Ludlow,Project management,33
Päivi Östling,Project management,33
Martin Hofmann-Apitius,Project management,33
Katja Herzog,Project management,33
Jani Saarela,Project management,33
Rok Dreu,Project management,33
Berta Gumí Audenis,Project management,33
Marc Jacobs,Project management,33
Zsuzsanna Petykó,Project management,33
Peggy Beinlich,Project management,33
Philip Gribbon,Project management,33
Marianna Tampere,Project management,33
Saco de Visser,Project management,33
Judith Palou,Project management,33
Marcell Csanádi,Health Economics,4
Drug Development Group,Health Economics,5
Zoltán Kaló,Health Economics,4
Dalma Hosszú,Health Economics,4
Zsuzsanna Petykó,Health Economics,4
András Inotai,Health Economics,4
Martin de Kort,Active pharmaceutical ingredient (API) manufacturing,3
Andrea Beccari,Active pharmaceutical ingredient (API) manufacturing,3
Drug Development Group,Active pharmaceutical ingredient (API) manufacturing,4
Andrea Zaliani,Active pharmaceutical ingredient (API) manufacturing,3
Alicia Soler Cantón,Active pharmaceutical ingredient (API) manufacturing,3
Andrea Beccari,Medicinal chemistry,12
Judith Palou,Medicinal chemistry,12
Johanna Huchting,Medicinal chemistry,12
Davide Graziani,Medicinal chemistry,12
Flavio Ballante,Medicinal chemistry,12
Drug Discovery Group,Medicinal chemistry,13
Yojana Gadiya,Medicinal chemistry,12
Ziaurrehman Tanoli,Medicinal chemistry,12
Andrea Zaliani,Medicinal chemistry,12
Jordi Quintana,Medicinal chemistry,12
Annika Jensen,Medicinal chemistry,12
Martin de Kort,Medicinal chemistry,12
Annika Jenmalm Jensen,Medicinal chemistry,12
Anna-Lena Gustavsson,Medicinal chemistry,12
Simon Žakelj,Absorption distribution metabolism elimination (ADME),6
Maddalena Fratelli,Absorption distribution metabolism elimination (ADME),6
Aimo Kannt,Absorption distribution metabolism elimination (ADME),6
Davide Graziani,Absorption distribution metabolism elimination (ADME),6
Andrea Zaliani,Absorption distribution metabolism elimination (ADME),6
Martin de Kort,Absorption distribution metabolism elimination (ADME),6
Drug Discovery Group,Absorption distribution metabolism elimination (ADME),7
Annika Jenmalm Jensen,Absorption distribution metabolism elimination (ADME),6
Drug Development Group,Analytical Techniques,4
Judith Palou,Analytical Techniques,3
Tero Aittokallio,Analytical Techniques,3
Maddalena Fratelli,Analytical Techniques,3
Alicia Soler Cantón,Analytical Techniques,3
Drug Development Group,Phase 4 trials and Pharmacovigilance,6
Saco de Visser,Phase 4 trials and Pharmacovigilance,5
Carmine Talarico,Phase 4 trials and Pharmacovigilance,5
Zoltán Kaló,Phase 4 trials and Pharmacovigilance,5
Andrea Beccari,Phase 4 trials and Pharmacovigilance,5
Judith Palou,Phase 4 trials and Pharmacovigilance,5
Heleen van der Meer,Phase 4 trials and Pharmacovigilance,5
Sarai Rodríguez Navarro,Patient related documentation creation,3
Alicia Soler Cantón,Patient related documentation creation,3
Pan Pantziarka,Patient related documentation creation,3
Drug Development Group,Patient related documentation creation,4
Claudia Fuchs,Patient related documentation creation,3
Andrea Zaliani,Mechanism of action (MoA),20
Ziaurrehman Tanoli,Mechanism of action (MoA),20
Marianna Tampere,Mechanism of action (MoA),20
Aimo Kannt,Mechanism of action (MoA),20
Marc Jacobs,Mechanism of action (MoA),20
Yojana Gadiya,Mechanism of action (MoA),20
Maddalena Fratelli,Mechanism of action (MoA),20
Jordi Quintana,Mechanism of action (MoA),20
Drug Discovery Group,Mechanism of action (MoA),21
Philip Gribbon,Mechanism of action (MoA),20
Andrea Beccari,Mechanism of action (MoA),20
Flavio Ballante,Mechanism of action (MoA),20
Anna-Lena Gustavsson,Mechanism of action (MoA),20
Alessandra Leone,Mechanism of action (MoA),20
Annika Jensen,Mechanism of action (MoA),20
Judith Palou,Mechanism of action (MoA),20
Claudia Fuchs,Mechanism of action (MoA),20
Jordi Carreras-Puigvert,Mechanism of action (MoA),20
Brinton Seashore-Ludlow,Mechanism of action (MoA),20
Martin de Kort,Mechanism of action (MoA),20
Francesca Bruzzese,Mechanism of action (MoA),20
Annika Jenmalm Jensen,Mechanism of action (MoA),20
Drug Discovery Group,Natural products,3
Andrea Zaliani,Natural products,2
Philip Gribbon,Natural products,2
Andrea Beccari,Natural products,2
Drug Development Group,Phase 2 trials,7
Andrea Beccari,Phase 2 trials,6
Alessandra Leone,Phase 2 trials,6
Martin de Kort,Phase 2 trials,6
Carmine Talarico,Phase 2 trials,6
Saco de Visser,Phase 2 trials,6
Keiko Ueda,Phase 2 trials,6
Judith Palou,Phase 2 trials,6
Drug Discovery Group,Pharmacokinetics (PK),9
Ziaurrehman Tanoli,Pharmacokinetics (PK),8
Igor Locatelli,Pharmacokinetics (PK),8
Martin de Kort,Pharmacokinetics (PK),8
Andrea Zaliani,Pharmacokinetics (PK),8
Aimo Kannt,Pharmacokinetics (PK),8
Davide Graziani,Pharmacokinetics (PK),8
Saco de Visser,Pharmacokinetics (PK),8
Maddalena Fratelli,Pharmacokinetics (PK),8
Judith Palou,Pharmacokinetics (PK),8
Zsuzsanna Petykó,Evidence synthesis,5
Heleen van der Meer,Evidence synthesis,5
András Inotai,Evidence synthesis,5
Drug Development Group,Evidence synthesis,6
Marcell Csanádi,Evidence synthesis,5
Dalma Hosszú,Evidence synthesis,5
Zoltán Kaló,Evidence synthesis,5
Drug Discovery Group,Pharmacodynamics (PD),7
Saco de Visser,Pharmacodynamics (PD),6
Andrea Zaliani,Pharmacodynamics (PD),6
Ziaurrehman Tanoli,Pharmacodynamics (PD),6
Judith Palou,Pharmacodynamics (PD),6
Aimo Kannt,Pharmacodynamics (PD),6
Maddalena Fratelli,Pharmacodynamics (PD),6
Martin de Kort,Pharmacodynamics (PD),6
Sarai Rodríguez Navarro,Medical writing,6
Zoltán Kaló,Medical writing,6
Zsuzsanna Petykó,Medical writing,6
Pan Pantziarka,Medical writing,6
Keiko Ueda,Medical writing,6
Drug Development Group,Medical writing,7
Heleen van der Meer,Medical writing,6
Claudia Fuchs,Medical writing,6
Sarai Rodríguez Navarro,In-vivo efficacy evaluation,3
Martin de Kort,In-vivo efficacy evaluation,3
Drug Discovery Group,In-vivo efficacy evaluation,4
Aimo Kannt,In-vivo efficacy evaluation,3
Francesca Bruzzese,In-vivo efficacy evaluation,3
Claudia Fuchs,Adaptive trial design,2
Martin de Kort,Adaptive trial design,2
Drug Development Group,Adaptive trial design,3
Päivi Östling,Adaptive trial design,2
Ziaurrehman Tanoli,Clinical statistics,4
Martin Hofmann-Apitius,Clinical statistics,4
Sofia Sintoris,Clinical statistics,4
Heleen van der Meer,Clinical statistics,4
Drug Development Group,Clinical statistics,5
Andrea Zaliani,Clinical statistics,4
Zoltán Kaló,Clinical study design,8
Heleen van der Meer,Clinical study design,8
Drug Development Group,Clinical study design,9
Saco de Visser,Clinical study design,8
Martin de Kort,Clinical study design,8
Alessandra Leone,Clinical study design,8
Aimo Kannt,Clinical study design,8
Keiko Ueda,Clinical study design,8
Zsuzsanna Petykó,Clinical study design,8
Francesca Bruzzese,Clinical study design,8
