name,skill_name,Individuals
Flavio Ballante,Medicinal chemistry,11
Anna-Lena Gustavsson,Medicinal chemistry,11
Jordi Quintana,Medicinal chemistry,11
Davide Graziani,Medicinal chemistry,11
Andrea Zaliani,Medicinal chemistry,11
Annika Jenmalm Jensen,Medicinal chemistry,11
Martin de Kort,Medicinal chemistry,11
Drug Discovery Group,Medicinal chemistry,12
Johanna Huchting,Medicinal chemistry,11
Yojana Gadiya,Medicinal chemistry,11
Andrea Beccari,Medicinal chemistry,11
Drug Discovery Group,In-vivo efficacy evaluation,3
Martin de Kort,In-vivo efficacy evaluation,2
Francesca Bruzzese,In-vivo efficacy evaluation,2
Aimo Kannt,In-vivo efficacy evaluation,2
Martin de Kort,Investigational new drug (IND) submission,5
Andrea Beccari,Investigational new drug (IND) submission,5
Alicia Soler Cantón,Investigational new drug (IND) submission,5
Keiko Ueda,Investigational new drug (IND) submission,5
Drug Development Group,Investigational new drug (IND) submission,6
Carmine Talarico,Investigational new drug (IND) submission,5
Rok Dreu,Investigational new drug (IND) submission,5
Zoltán Kaló,Market access,6
Zsuzsanna Petykó,Market access,6
Drug Development Group,Market access,7
Dalma Hosszú,Market access,6
András Inotai,Market access,6
Heleen van der Meer,Market access,6
Anne Heß,Market access,6
Marcell Csanádi,Market access,6
Communication and Project Management Group,Ethics and ELSI,1
Drug Discovery Group,Target identification,17
Martin Hofmann-Apitius,Target identification,16
Brinton Seashore-Ludlow,Target identification,16
Ziaurrehman Tanoli,Target identification,16
Jordi Quintana,Target identification,16
Annika Jenmalm Jensen,Target identification,16
Carmine Talarico,Target identification,16
Anna-Lena Gustavsson,Target identification,16
Tero Aittokallio,Target identification,16
Annika Jensen,Target identification,16
Aimo Kannt,Target identification,16
Flavio Ballante,Target identification,16
Pan Pantziarka,Target identification,16
Andrea Zaliani,Target identification,16
Jordi Carreras-Puigvert,Target identification,16
Philip Gribbon,Target identification,16
Yojana Gadiya,Target identification,16
Claudia Fuchs,Target identification,16
Andrea Zaliani,Pro-drugs,2
Drug Discovery Group,Pro-drugs,3
Johanna Huchting,Pro-drugs,2
Davide Graziani,Pro-drugs,2
Drug Discovery Group,In-vitro toxicity testing - Ames,1
Aimo Kannt,Absorption distribution metabolism elimination (ADME),6
Martin de Kort,Absorption distribution metabolism elimination (ADME),6
Drug Discovery Group,Absorption distribution metabolism elimination (ADME),7
Annika Jenmalm Jensen,Absorption distribution metabolism elimination (ADME),6
Andrea Zaliani,Absorption distribution metabolism elimination (ADME),6
Maddalena Fratelli,Absorption distribution metabolism elimination (ADME),6
Simon Žakelj,Absorption distribution metabolism elimination (ADME),6
Davide Graziani,Absorption distribution metabolism elimination (ADME),6
Anna-Lena Gustavsson,Hit confirmation | hit validation,14
Annika Jensen,Hit confirmation | hit validation,14
Marianna Tampere,Hit confirmation | hit validation,14
Brinton Seashore-Ludlow,Hit confirmation | hit validation,14
Carmine Talarico,Hit confirmation | hit validation,14
Davide Graziani,Hit confirmation | hit validation,14
Annika Jenmalm Jensen,Hit confirmation | hit validation,14
Jordi Carreras-Puigvert,Hit confirmation | hit validation,14
Andrea Zaliani,Hit confirmation | hit validation,14
Andrea Beccari,Hit confirmation | hit validation,14
Drug Discovery Group,Hit confirmation | hit validation,15
Aimo Kannt,Hit confirmation | hit validation,14
Jeanette Reinshagen,Hit confirmation | hit validation,14
Philip Gribbon,Hit confirmation | hit validation,14
Johanna Huchting,Hit confirmation | hit validation,14
Jordi Quintana,Hit confirmation | hit validation,14
Drug Discovery Group,Mechanism of action (MoA),20
Marianna Tampere,Mechanism of action (MoA),19
Jordi Carreras-Puigvert,Mechanism of action (MoA),19
Maddalena Fratelli,Mechanism of action (MoA),19
Ziaurrehman Tanoli,Mechanism of action (MoA),19
Flavio Ballante,Mechanism of action (MoA),19
Annika Jenmalm Jensen,Mechanism of action (MoA),19
Jordi Quintana,Mechanism of action (MoA),19
Claudia Fuchs,Mechanism of action (MoA),19
Andrea Zaliani,Mechanism of action (MoA),19
Martin de Kort,Mechanism of action (MoA),19
Anna-Lena Gustavsson,Mechanism of action (MoA),19
Aimo Kannt,Mechanism of action (MoA),19
Alessandra Leone,Mechanism of action (MoA),19
Annika Jensen,Mechanism of action (MoA),19
Brinton Seashore-Ludlow,Mechanism of action (MoA),19
Marc Jacobs,Mechanism of action (MoA),19
Francesca Bruzzese,Mechanism of action (MoA),19
Philip Gribbon,Mechanism of action (MoA),19
Yojana Gadiya,Mechanism of action (MoA),19
Andrea Beccari,Mechanism of action (MoA),19
Heleen van der Meer,Clinical study design,8
Alessandra Leone,Clinical study design,8
Aimo Kannt,Clinical study design,8
Martin de Kort,Clinical study design,8
Saco de Visser,Clinical study design,8
Francesca Bruzzese,Clinical study design,8
Drug Development Group,Clinical study design,9
Zsuzsanna Petykó,Clinical study design,8
Zoltán Kaló,Clinical study design,8
Keiko Ueda,Clinical study design,8
Carmine Talarico,Project communication and dissemination,17
Claudia Fuchs,Project communication and dissemination,17
Communication and Project Management Group,Project communication and dissemination,18
Zsuzsanna Petykó,Project communication and dissemination,17
Marianna Tampere,Project communication and dissemination,17
Martin Hofmann-Apitius,Project communication and dissemination,17
Jeanette Reinshagen,Project communication and dissemination,17
Dalma Hosszú,Project communication and dissemination,17
Tero Aittokallio,Project communication and dissemination,17
Francesca Bruzzese,Project communication and dissemination,17
Saco de Visser,Project communication and dissemination,17
Alicia Soler Cantón,Project communication and dissemination,17
Maddalena Fratelli,Project communication and dissemination,17
Katja Herzog,Project communication and dissemination,17
Marcell Csanádi,Project communication and dissemination,17
Pan Pantziarka,Project communication and dissemination,17
Jordi Carreras-Puigvert,Project communication and dissemination,17
Anna-Lena Gustavsson,Project communication and dissemination,17
Sarai Rodríguez Navarro,Project communication and dissemination,17
Andrea Beccari,Phase 3 trials,6
Alessandra Leone,Phase 3 trials,6
Zoltán Kaló,Phase 3 trials,6
Heleen van der Meer,Phase 3 trials,6
Saco de Visser,Phase 3 trials,6
Keiko Ueda,Phase 3 trials,6
Drug Development Group,Phase 3 trials,7
Carmine Talarico,Phase 3 trials,6
Rok Dreu,Drug Formulation,2
Martin de Kort,Drug Formulation,2
Drug Discovery Group,Drug Formulation,3
Alicia Soler Cantón,Drug Formulation,2
Drug Discovery Group,Biological discovery,11
Claudia Fuchs,Biological discovery,10
Anna-Lena Gustavsson,Biological discovery,10
Francesca Bruzzese,Biological discovery,10
Markus Vähä-Koskela,Biological discovery,10
Brinton Seashore-Ludlow,Biological discovery,10
Alicia Soler Cantón,Biological discovery,10
Martin Hofmann-Apitius,Biological discovery,10
Maddalena Fratelli,Biological discovery,10
Katja Herzog,Biological discovery,10
Yojana Gadiya,Biological discovery,10
Aimo Kannt,Biological discovery,10
Claudia Fuchs,Target validation,10
Anna-Lena Gustavsson,Target validation,10
Annika Jenmalm Jensen,Target validation,10
Aimo Kannt,Target validation,10
Andrea Zaliani,Target validation,10
Drug Discovery Group,Target validation,11
Alessandra Leone,Target validation,10
Jordi Carreras-Puigvert,Target validation,10
Martin de Kort,Target validation,10
Annika Jensen,Target validation,10
Philip Gribbon,Target validation,10
Carmine Talarico,Target validation,10
Davide Graziani,Hit-to-lead (HTL) | lead generation,11
Andrea Beccari,Hit-to-lead (HTL) | lead generation,11
Annika Jensen,Hit-to-lead (HTL) | lead generation,11
Andrea Zaliani,Hit-to-lead (HTL) | lead generation,11
Anna-Lena Gustavsson,Hit-to-lead (HTL) | lead generation,11
Annika Jenmalm Jensen,Hit-to-lead (HTL) | lead generation,11
Aimo Kannt,Hit-to-lead (HTL) | lead generation,11
Martin de Kort,Hit-to-lead (HTL) | lead generation,11
Carmine Talarico,Hit-to-lead (HTL) | lead generation,11
Flavio Ballante,Hit-to-lead (HTL) | lead generation,11
Drug Discovery Group,Hit-to-lead (HTL) | lead generation,12
Philip Gribbon,Hit-to-lead (HTL) | lead generation,11
Jordi Quintana,Hit-to-lead (HTL) | lead generation,11
Marcell Csanádi,Health Economics,4
Zoltán Kaló,Health Economics,4
Zsuzsanna Petykó,Health Economics,4
András Inotai,Health Economics,4
Drug Development Group,Health Economics,5
Dalma Hosszú,Health Economics,4
Drug Discovery Group,In-vivo toxicity testing,2
Philip Gribbon,In-vivo toxicity testing,1
Martin de Kort,In-vivo toxicity testing,1
Drug Development Group,Pre-clinical pharmacology,12
Aimo Kannt,Pre-clinical pharmacology,11
Brinton Seashore-Ludlow,Pre-clinical pharmacology,11
Tero Aittokallio,Pre-clinical pharmacology,11
Carmine Talarico,Pre-clinical pharmacology,11
Andrea Beccari,Pre-clinical pharmacology,11
Maddalena Fratelli,Pre-clinical pharmacology,11
Francesca Bruzzese,Pre-clinical pharmacology,11
Claudia Fuchs,Pre-clinical pharmacology,11
Martin de Kort,Pre-clinical pharmacology,11
Jeanette Reinshagen,Pre-clinical pharmacology,11
Andrea Zaliani,Pre-clinical pharmacology,11
Marianna Tampere,Pre-clinical pharmacology,11
Drug Discovery Group,Pharmacokinetics (PK),8
Ziaurrehman Tanoli,Pharmacokinetics (PK),7
Igor Locatelli,Pharmacokinetics (PK),7
Martin de Kort,Pharmacokinetics (PK),7
Saco de Visser,Pharmacokinetics (PK),7
Maddalena Fratelli,Pharmacokinetics (PK),7
Andrea Zaliani,Pharmacokinetics (PK),7
Aimo Kannt,Pharmacokinetics (PK),7
Davide Graziani,Pharmacokinetics (PK),7
Andrea Zaliani,Clinical statistics,3
Ziaurrehman Tanoli,Clinical statistics,3
Heleen van der Meer,Clinical statistics,3
Drug Development Group,Clinical statistics,4
Martin Hofmann-Apitius,Clinical statistics,3
Sarai Rodríguez Navarro,In-vivo modelling,2
Drug Discovery Group,In-vivo modelling,3
Carmine Talarico,In-vivo modelling,2
Martin de Kort,In-vivo modelling,2
Andrea Beccari,Legal expertise,2
Communication and Project Management Group,Legal expertise,3
Carmine Talarico,Legal expertise,2
Martin de Kort,Legal expertise,2
Brinton Seashore-Ludlow,High-throughput screening (HTS),19
Marianna Tampere,High-throughput screening (HTS),19
Swapnil Potdar,High-throughput screening (HTS),19
Annika Jensen,High-throughput screening (HTS),19
Tero Aittokallio,High-throughput screening (HTS),19
Marc Jacobs,High-throughput screening (HTS),19
Päivi Östling,High-throughput screening (HTS),19
Markus Vähä-Koskela,High-throughput screening (HTS),19
Jani Saarela,High-throughput screening (HTS),19
Jordi Carreras-Puigvert,High-throughput screening (HTS),19
Andrea Zaliani,High-throughput screening (HTS),19
Alessandra Leone,High-throughput screening (HTS),19
Francesca Bruzzese,High-throughput screening (HTS),19
Jeanette Reinshagen,High-throughput screening (HTS),19
Drug Discovery Group,High-throughput screening (HTS),20
Aimo Kannt,High-throughput screening (HTS),19
Annika Jenmalm Jensen,High-throughput screening (HTS),19
Davide Graziani,High-throughput screening (HTS),19
Philip Gribbon,High-throughput screening (HTS),19
Johanna Huchting,High-throughput screening (HTS),19
Anna-Lena Gustavsson,High-throughput screening (HTS),19
Zoltán Kaló,Phase 4 trials and Pharmacovigilance,4
Drug Development Group,Phase 4 trials and Pharmacovigilance,5
Andrea Beccari,Phase 4 trials and Pharmacovigilance,4
Carmine Talarico,Phase 4 trials and Pharmacovigilance,4
Saco de Visser,Phase 4 trials and Pharmacovigilance,4
Heleen van der Meer,Phase 4 trials and Pharmacovigilance,4
Claudia Fuchs,Phase 1 trials,6
Drug Development Group,Phase 1 trials,7
Martin de Kort,Phase 1 trials,6
Andrea Beccari,Phase 1 trials,6
Keiko Ueda,Phase 1 trials,6
Saco de Visser,Phase 1 trials,6
Carmine Talarico,Phase 1 trials,6
Alessandra Leone,Phase 1 trials,6
Zoltán Kaló,Evidence synthesis,5
Drug Development Group,Evidence synthesis,6
Zsuzsanna Petykó,Evidence synthesis,5
Dalma Hosszú,Evidence synthesis,5
András Inotai,Evidence synthesis,5
Heleen van der Meer,Evidence synthesis,5
Marcell Csanádi,Evidence synthesis,5
András Inotai,Health technology assessment,6
Heleen van der Meer,Health technology assessment,6
Dalma Hosszú,Health technology assessment,6
Zoltán Kaló,Health technology assessment,6
Drug Development Group,Health technology assessment,7
Zsuzsanna Petykó,Health technology assessment,6
Maddalena Fratelli,Health technology assessment,6
Marcell Csanádi,Health technology assessment,6
Drug Discovery Group,Pharmacodynamics (PD),6
Martin de Kort,Pharmacodynamics (PD),5
Aimo Kannt,Pharmacodynamics (PD),5
Ziaurrehman Tanoli,Pharmacodynamics (PD),5
Saco de Visser,Pharmacodynamics (PD),5
Maddalena Fratelli,Pharmacodynamics (PD),5
Andrea Zaliani,Pharmacodynamics (PD),5
Drug Development Group,Patient related documentation creation,3
Alicia Soler Cantón,Patient related documentation creation,2
Claudia Fuchs,Patient related documentation creation,2
Pan Pantziarka,Patient related documentation creation,2
