Name,info,Partner
DrugScore scoring function,Yojana Gadiya,Fraunhofer-Gesellschaft
energy minimization method,Yojana Gadiya,Fraunhofer-Gesellschaft
exact match structure search,Yojana Gadiya,Fraunhofer-Gesellschaft
experimental design method,Yojana Gadiya,Fraunhofer-Gesellschaft
FASTA local sequence alignment,Yojana Gadiya,Fraunhofer-Gesellschaft
force field based scoring function,Yojana Gadiya,Fraunhofer-Gesellschaft
fractional factorial design,Yojana Gadiya,Fraunhofer-Gesellschaft
fragment based structure generation,Yojana Gadiya,Fraunhofer-Gesellschaft
full factorial design,Yojana Gadiya,Fraunhofer-Gesellschaft
global minimum search,Yojana Gadiya,Fraunhofer-Gesellschaft
GOLD docking method,Yojana Gadiya,Fraunhofer-Gesellschaft
GOLD scoring function,Yojana Gadiya,Fraunhofer-Gesellschaft
Hartree-Fock method,Yojana Gadiya,Fraunhofer-Gesellschaft
hierarchial clustering,Yojana Gadiya,Fraunhofer-Gesellschaft
homology modeling,Yojana Gadiya,Fraunhofer-Gesellschaft
k means clustering,Johanna Huchting,Fraunhofer-Gesellschaft
ligand based pharmacophore model,Johanna Huchting,Fraunhofer-Gesellschaft
ligand based virtual screening,Johanna Huchting,Fraunhofer-Gesellschaft
linear QSAR,Johanna Huchting,Fraunhofer-Gesellschaft
Lipinski rule of 5 filtering,Johanna Huchting,Fraunhofer-Gesellschaft
local minimum search,Johanna Huchting,Fraunhofer-Gesellschaft
local sequence alignment,Johanna Huchting,Fraunhofer-Gesellschaft
MMFF force field simulation,Johanna Huchting,Fraunhofer-Gesellschaft
MODELLER homology modeling,Johanna Huchting,Fraunhofer-Gesellschaft
molecular docking,Johanna Huchting,Fraunhofer-Gesellschaft
molecular docking by method,Johanna Huchting,Fraunhofer-Gesellschaft
molecular docking by scoring function,Johanna Huchting,Fraunhofer-Gesellschaft
molecular dynamics simulation,Johanna Huchting,Fraunhofer-Gesellschaft
multiple sequence alignment,Johanna Huchting,Fraunhofer-Gesellschaft
natural language processing,Johanna Huchting,Fraunhofer-Gesellschaft
network analysis,Johanna Huchting,Fraunhofer-Gesellschaft
neural network model,Johanna Huchting,Fraunhofer-Gesellschaft
neural network QSAR,Johanna Huchting,Fraunhofer-Gesellschaft
Newton-Raphson method,Johanna Huchting,Fraunhofer-Gesellschaft
non-linear QSAR,Johanna Huchting,Fraunhofer-Gesellschaft
pairwise sequence alignment,Johanna Huchting,Fraunhofer-Gesellschaft
parameterized model number 3,Johanna Huchting,Fraunhofer-Gesellschaft
partial least squares QSAR,Johanna Huchting,Fraunhofer-Gesellschaft
post Hartree-Fock method,Johanna Huchting,Fraunhofer-Gesellschaft
principal component analysis,Johanna Huchting,Fraunhofer-Gesellschaft
protein-protein docking,Johanna Huchting,Fraunhofer-Gesellschaft
quantitative structure activity relationship analysis,Johanna Huchting,Fraunhofer-Gesellschaft
random conformational search,Johanna Huchting,Fraunhofer-Gesellschaft
randomized block design,Johanna Huchting,Fraunhofer-Gesellschaft
RAPTOR protein threading,Johanna Huchting,Fraunhofer-Gesellschaft
receptor based pharmacophore search,Johanna Huchting,Fraunhofer-Gesellschaft
recursive partitioning QSAR,Johanna Huchting,Fraunhofer-Gesellschaft
regression QSAR,Johanna Huchting,Fraunhofer-Gesellschaft
restricted open-shell Hartree-Fock,Johanna Huchting,Fraunhofer-Gesellschaft
scaffold hopping,Johanna Huchting,Fraunhofer-Gesellschaft
secondary structure analysis method,Johanna Huchting,Fraunhofer-Gesellschaft
self organizing molecular field analysis,Johanna Huchting,Fraunhofer-Gesellschaft
sequence alignment,Johanna Huchting,Fraunhofer-Gesellschaft
sequence alignment by method,Johanna Huchting,Fraunhofer-Gesellschaft
sequence alignment by type,Johanna Huchting,Fraunhofer-Gesellschaft
sequencing data alignment software,Johanna Huchting,Fraunhofer-Gesellschaft
sequencing data analysis software,Johanna Huchting,Fraunhofer-Gesellschaft
shape fingerprint search,Johanna Huchting,Fraunhofer-Gesellschaft
simulated annealing,Johanna Huchting,Fraunhofer-Gesellschaft
structure activity relationship analysis,Johanna Huchting,Fraunhofer-Gesellschaft
structure alignment,Johanna Huchting,Fraunhofer-Gesellschaft
structure based virtual screening,Johanna Huchting,Fraunhofer-Gesellschaft
structure database search,Johanna Huchting,Fraunhofer-Gesellschaft
structure similarity search,Johanna Huchting,Fraunhofer-Gesellschaft
substructure search,Johanna Huchting,Fraunhofer-Gesellschaft
SwissModel homology modeling,Johanna Huchting,Fraunhofer-Gesellschaft
systematic conformational search,Johanna Huchting,Fraunhofer-Gesellschaft
three dimensional QSAR,Johanna Huchting,Fraunhofer-Gesellschaft
topomer search,Johanna Huchting,Fraunhofer-Gesellschaft
two dimensional QSAR,Johanna Huchting,Fraunhofer-Gesellschaft
virtual screening,Johanna Huchting,Fraunhofer-Gesellschaft
2D structure prediction,Johanna Huchting,Fraunhofer-Gesellschaft
2D structure similarity search,Johanna Huchting,Fraunhofer-Gesellschaft
3D structure prediction,Johanna Huchting,Fraunhofer-Gesellschaft
3D structure similarity search,Johanna Huchting,Fraunhofer-Gesellschaft
AutoDock docking method,Johanna Huchting,Fraunhofer-Gesellschaft
cartesian conformational search,Johanna Huchting,Fraunhofer-Gesellschaft
cheminformatics method,Johanna Huchting,Fraunhofer-Gesellschaft
circular fingerprint search,Johanna Huchting,Fraunhofer-Gesellschaft
Clustal sequence alignment,Johanna Huchting,Fraunhofer-Gesellschaft
ClustalW sequence alignment,Johanna Huchting,Fraunhofer-Gesellschaft
ClustalX sequence alignment,Johanna Huchting,Fraunhofer-Gesellschaft
computational phylogenetic analysis,Johanna Huchting,Fraunhofer-Gesellschaft
computational structure analysis,Johanna Huchting,Fraunhofer-Gesellschaft
computer simulation method,Johanna Huchting,Fraunhofer-Gesellschaft
computer simulation method by force field,Johanna Huchting,Fraunhofer-Gesellschaft
conformational search,Johanna Huchting,Fraunhofer-Gesellschaft
conjugate gradient method,Johanna Huchting,Fraunhofer-Gesellschaft
constraint molecular dynamics simulation,Johanna Huchting,Fraunhofer-Gesellschaft
Cytoscape network analysis,Johanna Huchting,Fraunhofer-Gesellschaft
data based structure generation,Johanna Huchting,Fraunhofer-Gesellschaft
database filtering,Johanna Huchting,Fraunhofer-Gesellschaft
de novo structure design,Johanna Huchting,Fraunhofer-Gesellschaft
decision tree,Johanna Huchting,Fraunhofer-Gesellschaft
descriptor matching method,Johanna Huchting,Fraunhofer-Gesellschaft
dihedral conformational search,Johanna Huchting,Fraunhofer-Gesellschaft
distance comparison modeling,Johanna Huchting,Fraunhofer-Gesellschaft
distance matrix alignment,Johanna Huchting,Fraunhofer-Gesellschaft
DrugScore scoring function,Johanna Huchting,Fraunhofer-Gesellschaft
energy minimization method,Johanna Huchting,Fraunhofer-Gesellschaft
exact match structure search,Johanna Huchting,Fraunhofer-Gesellschaft
experimental design method,Johanna Huchting,Fraunhofer-Gesellschaft
FASTA local sequence alignment,Johanna Huchting,Fraunhofer-Gesellschaft
force field based scoring function,Johanna Huchting,Fraunhofer-Gesellschaft
fractional factorial design,Johanna Huchting,Fraunhofer-Gesellschaft
fragment based structure generation,Johanna Huchting,Fraunhofer-Gesellschaft
full factorial design,Johanna Huchting,Fraunhofer-Gesellschaft
global minimum search,Johanna Huchting,Fraunhofer-Gesellschaft
GOLD docking method,Johanna Huchting,Fraunhofer-Gesellschaft
GOLD scoring function,Johanna Huchting,Fraunhofer-Gesellschaft
Hartree-Fock method,Johanna Huchting,Fraunhofer-Gesellschaft
hierarchial clustering,Johanna Huchting,Fraunhofer-Gesellschaft
homology modeling,Johanna Huchting,Fraunhofer-Gesellschaft
k means clustering,Philip Gribbon,Fraunhofer-Gesellschaft
ligand based pharmacophore model,Philip Gribbon,Fraunhofer-Gesellschaft
ligand based virtual screening,Philip Gribbon,Fraunhofer-Gesellschaft
linear QSAR,Philip Gribbon,Fraunhofer-Gesellschaft
Lipinski rule of 5 filtering,Philip Gribbon,Fraunhofer-Gesellschaft
local minimum search,Philip Gribbon,Fraunhofer-Gesellschaft
local sequence alignment,Philip Gribbon,Fraunhofer-Gesellschaft
MMFF force field simulation,Philip Gribbon,Fraunhofer-Gesellschaft
MODELLER homology modeling,Philip Gribbon,Fraunhofer-Gesellschaft
molecular docking,Philip Gribbon,Fraunhofer-Gesellschaft
molecular docking by method,Philip Gribbon,Fraunhofer-Gesellschaft
molecular docking by scoring function,Philip Gribbon,Fraunhofer-Gesellschaft
molecular dynamics simulation,Philip Gribbon,Fraunhofer-Gesellschaft
multiple sequence alignment,Philip Gribbon,Fraunhofer-Gesellschaft
natural language processing,Philip Gribbon,Fraunhofer-Gesellschaft
network analysis,Philip Gribbon,Fraunhofer-Gesellschaft
neural network model,Philip Gribbon,Fraunhofer-Gesellschaft
neural network QSAR,Philip Gribbon,Fraunhofer-Gesellschaft
Newton-Raphson method,Philip Gribbon,Fraunhofer-Gesellschaft
non-linear QSAR,Philip Gribbon,Fraunhofer-Gesellschaft
pairwise sequence alignment,Philip Gribbon,Fraunhofer-Gesellschaft
parameterized model number 3,Philip Gribbon,Fraunhofer-Gesellschaft
partial least squares QSAR,Philip Gribbon,Fraunhofer-Gesellschaft
post Hartree-Fock method,Philip Gribbon,Fraunhofer-Gesellschaft
principal component analysis,Philip Gribbon,Fraunhofer-Gesellschaft
protein-protein docking,Philip Gribbon,Fraunhofer-Gesellschaft
quantitative structure activity relationship analysis,Philip Gribbon,Fraunhofer-Gesellschaft
random conformational search,Philip Gribbon,Fraunhofer-Gesellschaft
randomized block design,Philip Gribbon,Fraunhofer-Gesellschaft
RAPTOR protein threading,Philip Gribbon,Fraunhofer-Gesellschaft
receptor based pharmacophore search,Philip Gribbon,Fraunhofer-Gesellschaft
recursive partitioning QSAR,Philip Gribbon,Fraunhofer-Gesellschaft
regression QSAR,Philip Gribbon,Fraunhofer-Gesellschaft
restricted open-shell Hartree-Fock,Philip Gribbon,Fraunhofer-Gesellschaft
scaffold hopping,Philip Gribbon,Fraunhofer-Gesellschaft
secondary structure analysis method,Philip Gribbon,Fraunhofer-Gesellschaft
self organizing molecular field analysis,Philip Gribbon,Fraunhofer-Gesellschaft
sequence alignment,Philip Gribbon,Fraunhofer-Gesellschaft
sequence alignment by method,Philip Gribbon,Fraunhofer-Gesellschaft
sequence alignment by type,Philip Gribbon,Fraunhofer-Gesellschaft
sequencing data alignment software,Philip Gribbon,Fraunhofer-Gesellschaft
sequencing data analysis software,Philip Gribbon,Fraunhofer-Gesellschaft
shape fingerprint search,Philip Gribbon,Fraunhofer-Gesellschaft
simulated annealing,Philip Gribbon,Fraunhofer-Gesellschaft
structure activity relationship analysis,Philip Gribbon,Fraunhofer-Gesellschaft
structure alignment,Philip Gribbon,Fraunhofer-Gesellschaft
structure based virtual screening,Philip Gribbon,Fraunhofer-Gesellschaft
structure database search,Philip Gribbon,Fraunhofer-Gesellschaft
structure similarity search,Philip Gribbon,Fraunhofer-Gesellschaft
substructure search,Philip Gribbon,Fraunhofer-Gesellschaft
SwissModel homology modeling,Philip Gribbon,Fraunhofer-Gesellschaft
systematic conformational search,Philip Gribbon,Fraunhofer-Gesellschaft
three dimensional QSAR,Philip Gribbon,Fraunhofer-Gesellschaft
topomer search,Philip Gribbon,Fraunhofer-Gesellschaft
two dimensional QSAR,Philip Gribbon,Fraunhofer-Gesellschaft
virtual screening,Philip Gribbon,Fraunhofer-Gesellschaft
2D structure prediction,Philip Gribbon,Fraunhofer-Gesellschaft
2D structure similarity search,Philip Gribbon,Fraunhofer-Gesellschaft
3D structure prediction,Philip Gribbon,Fraunhofer-Gesellschaft
3D structure similarity search,Philip Gribbon,Fraunhofer-Gesellschaft
AutoDock docking method,Philip Gribbon,Fraunhofer-Gesellschaft
cartesian conformational search,Philip Gribbon,Fraunhofer-Gesellschaft
cheminformatics method,Philip Gribbon,Fraunhofer-Gesellschaft
circular fingerprint search,Philip Gribbon,Fraunhofer-Gesellschaft
Clustal sequence alignment,Philip Gribbon,Fraunhofer-Gesellschaft
ClustalW sequence alignment,Philip Gribbon,Fraunhofer-Gesellschaft
ClustalX sequence alignment,Philip Gribbon,Fraunhofer-Gesellschaft
computational phylogenetic analysis,Philip Gribbon,Fraunhofer-Gesellschaft
computational structure analysis,Philip Gribbon,Fraunhofer-Gesellschaft
computer simulation method,Philip Gribbon,Fraunhofer-Gesellschaft
computer simulation method by force field,Philip Gribbon,Fraunhofer-Gesellschaft
conformational search,Philip Gribbon,Fraunhofer-Gesellschaft
conjugate gradient method,Philip Gribbon,Fraunhofer-Gesellschaft
constraint molecular dynamics simulation,Philip Gribbon,Fraunhofer-Gesellschaft
Cytoscape network analysis,Philip Gribbon,Fraunhofer-Gesellschaft
data based structure generation,Philip Gribbon,Fraunhofer-Gesellschaft
database filtering,Philip Gribbon,Fraunhofer-Gesellschaft
de novo structure design,Philip Gribbon,Fraunhofer-Gesellschaft
decision tree,Philip Gribbon,Fraunhofer-Gesellschaft
descriptor matching method,Philip Gribbon,Fraunhofer-Gesellschaft
dihedral conformational search,Philip Gribbon,Fraunhofer-Gesellschaft
distance comparison modeling,Philip Gribbon,Fraunhofer-Gesellschaft
distance matrix alignment,Philip Gribbon,Fraunhofer-Gesellschaft
DrugScore scoring function,Philip Gribbon,Fraunhofer-Gesellschaft
energy minimization method,Philip Gribbon,Fraunhofer-Gesellschaft
exact match structure search,Philip Gribbon,Fraunhofer-Gesellschaft
experimental design method,Philip Gribbon,Fraunhofer-Gesellschaft
FASTA local sequence alignment,Philip Gribbon,Fraunhofer-Gesellschaft
force field based scoring function,Philip Gribbon,Fraunhofer-Gesellschaft
fractional factorial design,Philip Gribbon,Fraunhofer-Gesellschaft
fragment based structure generation,Philip Gribbon,Fraunhofer-Gesellschaft
full factorial design,Philip Gribbon,Fraunhofer-Gesellschaft
global minimum search,Philip Gribbon,Fraunhofer-Gesellschaft
GOLD docking method,Philip Gribbon,Fraunhofer-Gesellschaft
GOLD scoring function,Philip Gribbon,Fraunhofer-Gesellschaft
Hartree-Fock method,Philip Gribbon,Fraunhofer-Gesellschaft
hierarchial clustering,Philip Gribbon,Fraunhofer-Gesellschaft
homology modeling,Philip Gribbon,Fraunhofer-Gesellschaft
k means clustering,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
pathway analysis,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
automatic pathway analysis,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
cheminformatics method,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
computational analysis of gene expression,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
Cytoscape network analysis,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
decision tree,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
genetic algorithm search,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
integrated pathway analysis,Markus Vähä-Koskela,University of Helsinki (FIMM-UH)
k means clustering,Jordi Carreras-Puigvert,Uppsala Universitet
linear QSAR,Jordi Carreras-Puigvert,Uppsala Universitet
Lipinski rule of 5 filtering,Jordi Carreras-Puigvert,Uppsala Universitet
multiple sequence alignment,Jordi Carreras-Puigvert,Uppsala Universitet
pairwise sequence alignment,Jordi Carreras-Puigvert,Uppsala Universitet
partial least squares QSAR,Jordi Carreras-Puigvert,Uppsala Universitet
pathway analysis,Jordi Carreras-Puigvert,Uppsala Universitet
principal component analysis,Jordi Carreras-Puigvert,Uppsala Universitet
sequence alignment by method,Jordi Carreras-Puigvert,Uppsala Universitet
two dimensional QSAR,Jordi Carreras-Puigvert,Uppsala Universitet
cheminformatics method,Jordi Carreras-Puigvert,Uppsala Universitet
computational structure analysis,Jordi Carreras-Puigvert,Uppsala Universitet
database filtering,Jordi Carreras-Puigvert,Uppsala Universitet
experimental design method,Jordi Carreras-Puigvert,Uppsala Universitet
k means clustering,Swapnil Potdar,University of Helsinki (FIMM-UH)
pathway analysis,Swapnil Potdar,University of Helsinki (FIMM-UH)
automatic pathway analysis,Swapnil Potdar,University of Helsinki (FIMM-UH)
cheminformatics method,Swapnil Potdar,University of Helsinki (FIMM-UH)
computational analysis of gene expression,Swapnil Potdar,University of Helsinki (FIMM-UH)
Cytoscape network analysis,Swapnil Potdar,University of Helsinki (FIMM-UH)
decision tree,Swapnil Potdar,University of Helsinki (FIMM-UH)
genetic algorithm search,Swapnil Potdar,University of Helsinki (FIMM-UH)
integrated pathway analysis,Swapnil Potdar,University of Helsinki (FIMM-UH)
k means clustering,Jeanette Reinshagen,Fraunhofer-Gesellschaft
ligand based pharmacophore model,Jeanette Reinshagen,Fraunhofer-Gesellschaft
ligand based virtual screening,Jeanette Reinshagen,Fraunhofer-Gesellschaft
linear QSAR,Jeanette Reinshagen,Fraunhofer-Gesellschaft
Lipinski rule of 5 filtering,Jeanette Reinshagen,Fraunhofer-Gesellschaft
local minimum search,Jeanette Reinshagen,Fraunhofer-Gesellschaft
local sequence alignment,Jeanette Reinshagen,Fraunhofer-Gesellschaft
MMFF force field simulation,Jeanette Reinshagen,Fraunhofer-Gesellschaft
MODELLER homology modeling,Jeanette Reinshagen,Fraunhofer-Gesellschaft
molecular docking,Jeanette Reinshagen,Fraunhofer-Gesellschaft
molecular docking by method,Jeanette Reinshagen,Fraunhofer-Gesellschaft
molecular docking by scoring function,Jeanette Reinshagen,Fraunhofer-Gesellschaft
molecular dynamics simulation,Jeanette Reinshagen,Fraunhofer-Gesellschaft
multiple sequence alignment,Jeanette Reinshagen,Fraunhofer-Gesellschaft
natural language processing,Jeanette Reinshagen,Fraunhofer-Gesellschaft
network analysis,Jeanette Reinshagen,Fraunhofer-Gesellschaft
neural network model,Jeanette Reinshagen,Fraunhofer-Gesellschaft
neural network QSAR,Jeanette Reinshagen,Fraunhofer-Gesellschaft
Newton-Raphson method,Jeanette Reinshagen,Fraunhofer-Gesellschaft
non-linear QSAR,Jeanette Reinshagen,Fraunhofer-Gesellschaft
pairwise sequence alignment,Jeanette Reinshagen,Fraunhofer-Gesellschaft
parameterized model number 3,Jeanette Reinshagen,Fraunhofer-Gesellschaft
partial least squares QSAR,Jeanette Reinshagen,Fraunhofer-Gesellschaft
post Hartree-Fock method,Jeanette Reinshagen,Fraunhofer-Gesellschaft
principal component analysis,Jeanette Reinshagen,Fraunhofer-Gesellschaft
protein-protein docking,Jeanette Reinshagen,Fraunhofer-Gesellschaft
quantitative structure activity relationship analysis,Jeanette Reinshagen,Fraunhofer-Gesellschaft
random conformational search,Jeanette Reinshagen,Fraunhofer-Gesellschaft
randomized block design,Jeanette Reinshagen,Fraunhofer-Gesellschaft
RAPTOR protein threading,Jeanette Reinshagen,Fraunhofer-Gesellschaft
receptor based pharmacophore search,Jeanette Reinshagen,Fraunhofer-Gesellschaft
recursive partitioning QSAR,Jeanette Reinshagen,Fraunhofer-Gesellschaft
regression QSAR,Jeanette Reinshagen,Fraunhofer-Gesellschaft
restricted open-shell Hartree-Fock,Jeanette Reinshagen,Fraunhofer-Gesellschaft
scaffold hopping,Jeanette Reinshagen,Fraunhofer-Gesellschaft
secondary structure analysis method,Jeanette Reinshagen,Fraunhofer-Gesellschaft
self organizing molecular field analysis,Jeanette Reinshagen,Fraunhofer-Gesellschaft
sequence alignment,Jeanette Reinshagen,Fraunhofer-Gesellschaft
sequence alignment by method,Jeanette Reinshagen,Fraunhofer-Gesellschaft
sequence alignment by type,Jeanette Reinshagen,Fraunhofer-Gesellschaft
sequencing data alignment software,Jeanette Reinshagen,Fraunhofer-Gesellschaft
sequencing data analysis software,Jeanette Reinshagen,Fraunhofer-Gesellschaft
shape fingerprint search,Jeanette Reinshagen,Fraunhofer-Gesellschaft
simulated annealing,Jeanette Reinshagen,Fraunhofer-Gesellschaft
structure activity relationship analysis,Jeanette Reinshagen,Fraunhofer-Gesellschaft
structure alignment,Jeanette Reinshagen,Fraunhofer-Gesellschaft
structure based virtual screening,Jeanette Reinshagen,Fraunhofer-Gesellschaft
structure database search,Jeanette Reinshagen,Fraunhofer-Gesellschaft
structure similarity search,Jeanette Reinshagen,Fraunhofer-Gesellschaft
substructure search,Jeanette Reinshagen,Fraunhofer-Gesellschaft
SwissModel homology modeling,Jeanette Reinshagen,Fraunhofer-Gesellschaft
systematic conformational search,Jeanette Reinshagen,Fraunhofer-Gesellschaft
three dimensional QSAR,Jeanette Reinshagen,Fraunhofer-Gesellschaft
topomer search,Jeanette Reinshagen,Fraunhofer-Gesellschaft
two dimensional QSAR,Jeanette Reinshagen,Fraunhofer-Gesellschaft
virtual screening,Jeanette Reinshagen,Fraunhofer-Gesellschaft
2D structure prediction,Jeanette Reinshagen,Fraunhofer-Gesellschaft
2D structure similarity search,Jeanette Reinshagen,Fraunhofer-Gesellschaft
3D structure prediction,Jeanette Reinshagen,Fraunhofer-Gesellschaft
3D structure similarity search,Jeanette Reinshagen,Fraunhofer-Gesellschaft
AutoDock docking method,Jeanette Reinshagen,Fraunhofer-Gesellschaft
cartesian conformational search,Jeanette Reinshagen,Fraunhofer-Gesellschaft
cheminformatics method,Jeanette Reinshagen,Fraunhofer-Gesellschaft
circular fingerprint search,Jeanette Reinshagen,Fraunhofer-Gesellschaft
Clustal sequence alignment,Jeanette Reinshagen,Fraunhofer-Gesellschaft
ClustalW sequence alignment,Jeanette Reinshagen,Fraunhofer-Gesellschaft
ClustalX sequence alignment,Jeanette Reinshagen,Fraunhofer-Gesellschaft
computational phylogenetic analysis,Jeanette Reinshagen,Fraunhofer-Gesellschaft
computational structure analysis,Jeanette Reinshagen,Fraunhofer-Gesellschaft
computer simulation method,Jeanette Reinshagen,Fraunhofer-Gesellschaft
computer simulation method by force field,Jeanette Reinshagen,Fraunhofer-Gesellschaft
conformational search,Jeanette Reinshagen,Fraunhofer-Gesellschaft
conjugate gradient method,Jeanette Reinshagen,Fraunhofer-Gesellschaft
constraint molecular dynamics simulation,Jeanette Reinshagen,Fraunhofer-Gesellschaft
Cytoscape network analysis,Jeanette Reinshagen,Fraunhofer-Gesellschaft
data based structure generation,Jeanette Reinshagen,Fraunhofer-Gesellschaft
