Name,Partner
signaling pathway assay,Fraunhofer-Gesellschaft
confocal microscopy,Fraunhofer-Gesellschaft
molecular docking,Fraunhofer-Gesellschaft
fractional factorial design,Fraunhofer-Gesellschaft
MODELLER homology modeling,Fraunhofer-Gesellschaft
structure based virtual screening,Fraunhofer-Gesellschaft
3D structure prediction,Fraunhofer-Gesellschaft
randomized block design,Fraunhofer-Gesellschaft
receptor based pharmacophore search,Fraunhofer-Gesellschaft
database filtering,Fraunhofer-Gesellschaft
exact match structure search,Fraunhofer-Gesellschaft
recursive partitioning QSAR,Fraunhofer-Gesellschaft
neural network QSAR,Fraunhofer-Gesellschaft
hierarchial clustering,Fraunhofer-Gesellschaft
force field based scoring function,Fraunhofer-Gesellschaft
sequence alignment by type,Fraunhofer-Gesellschaft
two dimensional QSAR,Fraunhofer-Gesellschaft
energy minimization method,Fraunhofer-Gesellschaft
SwissModel homology modeling,Fraunhofer-Gesellschaft
structure alignment,Fraunhofer-Gesellschaft
RAPTOR protein threading,Fraunhofer-Gesellschaft
experimental design method,Fraunhofer-Gesellschaft
Hartree-Fock method,Fraunhofer-Gesellschaft
restricted open-shell Hartree-Fock,Fraunhofer-Gesellschaft
structure activity relationship analysis,Fraunhofer-Gesellschaft
computer simulation method by force field,Fraunhofer-Gesellschaft
conformational search,Fraunhofer-Gesellschaft
DrugScore scoring function,Fraunhofer-Gesellschaft
virtual screening,Fraunhofer-Gesellschaft
distance comparison modeling,Fraunhofer-Gesellschaft
FASTA local sequence alignment,Fraunhofer-Gesellschaft
cheminformatics method,Fraunhofer-Gesellschaft
Clustal sequence alignment,Fraunhofer-Gesellschaft
ClustalX sequence alignment,Fraunhofer-Gesellschaft
homology modeling,Fraunhofer-Gesellschaft
sequence alignment by method,Fraunhofer-Gesellschaft
constraint molecular dynamics simulation,Fraunhofer-Gesellschaft
conjugate gradient method,Fraunhofer-Gesellschaft
molecular docking by method,Fraunhofer-Gesellschaft
network analysis,Fraunhofer-Gesellschaft
principal component analysis,Fraunhofer-Gesellschaft
multiple sequence alignment,Fraunhofer-Gesellschaft
ligand based pharmacophore model,Fraunhofer-Gesellschaft
de novo structure design,Fraunhofer-Gesellschaft
2D structure similarity search,Fraunhofer-Gesellschaft
Cytoscape network analysis,Fraunhofer-Gesellschaft
sequencing data alignment software,Fraunhofer-Gesellschaft
post Hartree-Fock method,Fraunhofer-Gesellschaft
regression QSAR,Fraunhofer-Gesellschaft
k means clustering,Fraunhofer-Gesellschaft
neural network model,Fraunhofer-Gesellschaft
decision tree,Fraunhofer-Gesellschaft
fragment based structure generation,Fraunhofer-Gesellschaft
cartesian conformational search,Fraunhofer-Gesellschaft
linear QSAR,Fraunhofer-Gesellschaft
local sequence alignment,Fraunhofer-Gesellschaft
partial least squares QSAR,Fraunhofer-Gesellschaft
substructure search,Fraunhofer-Gesellschaft
natural language processing,Fraunhofer-Gesellschaft
topomer search,Fraunhofer-Gesellschaft
2D structure prediction,Fraunhofer-Gesellschaft
self organizing molecular field analysis,Fraunhofer-Gesellschaft
parameterized model number 3,Fraunhofer-Gesellschaft
3D structure similarity search,Fraunhofer-Gesellschaft
simulated annealing,Fraunhofer-Gesellschaft
data based structure generation,Fraunhofer-Gesellschaft
computer simulation method,Fraunhofer-Gesellschaft
AutoDock docking method,Fraunhofer-Gesellschaft
secondary structure analysis method,Fraunhofer-Gesellschaft
systematic conformational search,Fraunhofer-Gesellschaft
pairwise sequence alignment,Fraunhofer-Gesellschaft
structure similarity search,Fraunhofer-Gesellschaft
non-linear QSAR,Fraunhofer-Gesellschaft
global minimum search,Fraunhofer-Gesellschaft
full factorial design,Fraunhofer-Gesellschaft
Lipinski rule of 5 filtering,Fraunhofer-Gesellschaft
quantitative structure activity relationship analysis,Fraunhofer-Gesellschaft
Newton-Raphson method,Fraunhofer-Gesellschaft
protein-protein docking,Fraunhofer-Gesellschaft
three dimensional QSAR,Fraunhofer-Gesellschaft
GOLD scoring function,Fraunhofer-Gesellschaft
dihedral conformational search,Fraunhofer-Gesellschaft
sequencing data analysis software,Fraunhofer-Gesellschaft
structure database search,Fraunhofer-Gesellschaft
MMFF force field simulation,Fraunhofer-Gesellschaft
scaffold hopping,Fraunhofer-Gesellschaft
descriptor matching method,Fraunhofer-Gesellschaft
computational structure analysis,Fraunhofer-Gesellschaft
ClustalW sequence alignment,Fraunhofer-Gesellschaft
random conformational search,Fraunhofer-Gesellschaft
distance matrix alignment,Fraunhofer-Gesellschaft
molecular dynamics simulation,Fraunhofer-Gesellschaft
circular fingerprint search,Fraunhofer-Gesellschaft
sequence alignment,Fraunhofer-Gesellschaft
ligand based virtual screening,Fraunhofer-Gesellschaft
molecular docking by scoring function,Fraunhofer-Gesellschaft
computational phylogenetic analysis,Fraunhofer-Gesellschaft
GOLD docking method,Fraunhofer-Gesellschaft
local minimum search,Fraunhofer-Gesellschaft
shape fingerprint search,Fraunhofer-Gesellschaft
nuclear receptor,Fraunhofer-Gesellschaft
Cysteine-type carboxypeptidases,Fraunhofer-Gesellschaft
Cysteine endopeptidases,Fraunhofer-Gesellschaft
Serine endopeptidases,Fraunhofer-Gesellschaft
Protein-serine/threonine kinases,Fraunhofer-Gesellschaft
Metallocarboxypeptidases,Fraunhofer-Gesellschaft
Glycosylases,Fraunhofer-Gesellschaft
Hydroxylases,Fraunhofer-Gesellschaft
Methyltransferases,Fraunhofer-Gesellschaft
Oxidoreductases,Fraunhofer-Gesellschaft
Protein-tyrosine kinases,Fraunhofer-Gesellschaft
Dipeptidyl-peptidases and tripeptidyl-peptidases,Fraunhofer-Gesellschaft
Hydrolases,Fraunhofer-Gesellschaft
membrane protein,Fraunhofer-Gesellschaft
Ligases,Fraunhofer-Gesellschaft
Phosphorus-oxygen lyases,Fraunhofer-Gesellschaft
Transferases,Fraunhofer-Gesellschaft
Protein-histidine kinases,Fraunhofer-Gesellschaft
Other protein kinases,Fraunhofer-Gesellschaft
ion channel,Fraunhofer-Gesellschaft
compound redox activity assay,Istituto Nazionale Tumori
bioassay type,Istituto Nazionale Tumori
compound library,Istituto Nazionale Tumori
oxidoreductase activity assay,Istituto Nazionale Tumori
metabolomic profiling assay,Istituto Nazionale Tumori
gene knockout,Istituto Nazionale Tumori
Migration Assay,Istituto Nazionale Tumori
preclinical development stage,Istituto Nazionale Tumori
posttranslation modification assay,Istituto Nazionale Tumori
cytokine secretion assay,Istituto Nazionale Tumori
immunofluorescent labeling,Istituto Nazionale Tumori
cell morphology assay,Istituto Nazionale Tumori
96 well plate,Istituto Nazionale Tumori
epigenetic assay,Istituto Nazionale Tumori
Fluorescence imaging apoptosis assay,Istituto Nazionale Tumori
phosphorylation assay,Istituto Nazionale Tumori
global chromatin epigenetic profiling assay,Istituto Nazionale Tumori
Fluorescence imaging multiplex cytological profiling assay,Istituto Nazionale Tumori
quantitative PCR,Istituto Nazionale Tumori
protein expression assay,Istituto Nazionale Tumori
cell viability assay,Istituto Nazionale Tumori
T-cell activation assay,Istituto Nazionale Tumori
fluorescence microscopy,Istituto Nazionale Tumori
oxidative stress assay,Istituto Nazionale Tumori
luciferase reporter gene assay,Istituto Nazionale Tumori
cell based format,Istituto Nazionale Tumori
oxidative phosphorylation assay,Istituto Nazionale Tumori
24 well plate,Istituto Nazionale Tumori
targeted metabolomic assay,Istituto Nazionale Tumori
ELISA protein secretion profiling assay,Istituto Nazionale Tumori
Fluorescence imaging protein state assay,Istituto Nazionale Tumori
confocal microscopy,Istituto Nazionale Tumori
artifact assay,Istituto Nazionale Tumori
immunohistochemistry,Istituto Nazionale Tumori
cell growth assay,Istituto Nazionale Tumori
apoptosis assay,Istituto Nazionale Tumori
endpoint assay,Istituto Nazionale Tumori
compound toxicity assay,Istituto Nazionale Tumori
signal transduction assay,Istituto Nazionale Tumori
HPLC System,Istituto Nazionale Tumori
assay screening throughput,Istituto Nazionale Tumori
biochemical format,Istituto Nazionale Tumori
T-cell cytotoxicity assay,Istituto Nazionale Tumori
impedance,Istituto Nazionale Tumori
epigenetic profiling assay,Istituto Nazionale Tumori
Fluorescence imaging cell growth inhibition assay,Istituto Nazionale Tumori
shotgun MS protein profiling assay,Istituto Nazionale Tumori
targeted epigenetic assay,Istituto Nazionale Tumori
1536 well plate,Istituto Nazionale Tumori
Fluorescence imaging morphology assay,Istituto Nazionale Tumori
immunoblot,Istituto Nazionale Tumori
ELISA,Istituto Nazionale Tumori
metabolomic assay,Istituto Nazionale Tumori
direct enzyme activity measurement method,Istituto Nazionale Tumori
optical microscopy,Istituto Nazionale Tumori
cell viability ATP quantitation assay,Istituto Nazionale Tumori
mass spectrometry,Istituto Nazionale Tumori
reverse transcription PCR,Istituto Nazionale Tumori
confirmatory assay,Istituto Nazionale Tumori
cell motility assay,Istituto Nazionale Tumori
high throughput screening,Istituto Nazionale Tumori
cell density determination,Istituto Nazionale Tumori
chemotaxis assay,Istituto Nazionale Tumori
acetylated histone assay,Istituto Nazionale Tumori
assay format,Istituto Nazionale Tumori
gene knock in,Istituto Nazionale Tumori
cell permeability assay,Istituto Nazionale Tumori
bioavailability assay,Istituto Nazionale Tumori
real-time PCR ,Istituto Nazionale Tumori
gene knockdown,Istituto Nazionale Tumori
toxicity assay,Istituto Nazionale Tumori
bioassay,Istituto Nazionale Tumori
Fluorescence imaging cell count assay,Istituto Nazionale Tumori
MS protein quantification assay,Istituto Nazionale Tumori
brightfield microscopy,Istituto Nazionale Tumori
assay screening campaign stage,Istituto Nazionale Tumori
targeted transcriptional assay,Istituto Nazionale Tumori
mitochondrial membrane potential assay,Istituto Nazionale Tumori
gene expression assay,Istituto Nazionale Tumori
384 well plate,Istituto Nazionale Tumori
signaling pathway assay,Istituto Nazionale Tumori
cell proliferation assay,Istituto Nazionale Tumori
cell cycle assay,Istituto Nazionale Tumori
fluorescence-linked immunosorbent assay,Istituto Nazionale Tumori
Liquid Chromatography/Mass Spectroscopy (LC/MS) protein quantification,Istituto Nazionale Tumori
in vivo efficacy assay,Istituto Nazionale Tumori
chaperone activity assay,Istituto Nazionale Tumori
Fluorescence imaging cell cycle state assay,Istituto Nazionale Tumori
concentration response assay,Istituto Nazionale Tumori
homology modeling,Istituto Nazionale Tumori
multiple sequence alignment,Istituto Nazionale Tumori
ClustalW sequence alignment,Istituto Nazionale Tumori
GSEA-P enrichment analysis,Istituto Nazionale Tumori
SwissModel homology modeling,Istituto Nazionale Tumori
pairwise sequence alignment,Istituto Nazionale Tumori
self organizing molecular field analysis,Istituto Nazionale Tumori
PredictProtein structure prediction,Istituto Nazionale Tumori
CHARMM force field simulation,Istituto Nazionale Tumori
DOCK4 docking method,Istituto Nazionale Tumori
molecular docking by method,Istituto Nazionale Tumori
PREDATOR structure prediction,Istituto Nazionale Tumori
statistical classification method,Istituto Nazionale Tumori
network analysis,Istituto Nazionale Tumori
AutoDock3 docking method,Istituto Nazionale Tumori
virtual screening,Istituto Nazionale Tumori
Cytoscape network analysis,Istituto Nazionale Tumori
FASTA local sequence alignment,Istituto Nazionale Tumori
structure database search,Istituto Nazionale Tumori
molecular docking,Istituto Nazionale Tumori
protein threading,Istituto Nazionale Tumori
molecular dynamics simulation,Istituto Nazionale Tumori
ClustalX sequence alignment,Istituto Nazionale Tumori
basic local alignment search tool,Istituto Nazionale Tumori
protein-protein docking,Istituto Nazionale Tumori
force field based scoring function,Istituto Nazionale Tumori
CFF force field simulation,Istituto Nazionale Tumori
automatic pathway analysis,Istituto Nazionale Tumori
structure alignment,Istituto Nazionale Tumori
structure similarity search,Istituto Nazionale Tumori
AutoDock docking method,Istituto Nazionale Tumori
Clustal sequence alignment,Istituto Nazionale Tumori
sequence alignment,Istituto Nazionale Tumori
energy minimization method,Istituto Nazionale Tumori
DIALIGN sequence alignment,Istituto Nazionale Tumori
ligand based virtual screening,Istituto Nazionale Tumori
GROMOS force field simulation,Istituto Nazionale Tumori
second generation force field simulation,Istituto Nazionale Tumori
structure based virtual screening,Istituto Nazionale Tumori
DOCK docking method,Istituto Nazionale Tumori
secondary structure analysis method,Istituto Nazionale Tumori
principal component analysis,Istituto Nazionale Tumori
MODELLER homology modeling,Istituto Nazionale Tumori
local sequence alignment,Istituto Nazionale Tumori
pathway analysis,Istituto Nazionale Tumori
ligand based pharmacophore model,Istituto Nazionale Tumori
conjugate gradient method,Istituto Nazionale Tumori
AMBER force field simulation,Istituto Nazionale Tumori
AutoDock3 scoring function,Istituto Nazionale Tumori
lipid,Istituto Nazionale Tumori
Transferases,Istituto Nazionale Tumori
ion channel,Istituto Nazionale Tumori
Protein-tyrosine kinases,Istituto Nazionale Tumori
Protein-serine/threonine kinases,Istituto Nazionale Tumori
luciferase enzyme activity assay,Karolinska Institutet
kinetic assay,Karolinska Institutet
selectivity assay,Karolinska Institutet
brightfield microscopy,Karolinska Institutet
bioassay,Karolinska Institutet
real-time PCR ,Karolinska Institutet
chemotaxis assay,Karolinska Institutet
in vivo efficacy assay,Karolinska Institutet
enzymatic stability assay,Karolinska Institutet
antigen down assay,Karolinska Institutet
gene knock in,Karolinska Institutet
metabolic stability assay,Karolinska Institutet
receptor induction assay,Karolinska Institutet
Fluorescence imaging cell cycle state assay,Karolinska Institutet
cell binding assay,Karolinska Institutet
confocal microscopy,Karolinska Institutet
cytokine secretion assay,Karolinska Institutet
SWATH MS protein profiling assay,Karolinska Institutet
Fluorescence imaging protein state assay,Karolinska Institutet
cell motility assay,Karolinska Institutet
isothermal titration calorimetry,Karolinska Institutet
assay format,Karolinska Institutet
enzyme inhibition assay,Karolinska Institutet
protein redistribution assay,Karolinska Institutet
Migration Assay,Karolinska Institutet
cell viability ATP quantitation assay,Karolinska Institutet
signaling pathway assay,Karolinska Institutet
compound redox activity assay,Karolinska Institutet
Liquid Chromatography/Mass Spectroscopy (LC/MS) protein quantification,Karolinska Institutet
homogeneous time resolved fluorescence,Karolinska Institutet
imaging cytometer,Karolinska Institutet
ion channel assay,Karolinska Institutet
MS protein quantification assay,Karolinska Institutet
immunoassay,Karolinska Institutet
gene knockout,Karolinska Institutet
Caco-2 permeability assay,Karolinska Institutet
immunoblot,Karolinska Institutet
in situ immunoassay,Karolinska Institutet
enzyme fragment complementation,Karolinska Institutet
posttranslation modification assay,Karolinska Institutet
mitochondrial membrane potential assay,Karolinska Institutet
immunohistochemistry,Karolinska Institutet
assay screening throughput,Karolinska Institutet
parental cell line assay,Karolinska Institutet
receptor internalization assay,Karolinska Institutet
bioassay type,Karolinska Institutet
96 well plate,Karolinska Institutet
ADMET,Karolinska Institutet
binding assay,Karolinska Institutet
compound fluorescence assay,Karolinska Institutet
functional phenotypic,Karolinska Institutet
compound aggregation assay,Karolinska Institutet
drug absorption assay,Karolinska Institutet
assay screening campaign stage,Karolinska Institutet
SAR by NMR,Karolinska Institutet
compound toxicity assay,Karolinska Institutet
PD biomarker assay,Karolinska Institutet
pH stability assay,Karolinska Institutet
cell viability assay,Karolinska Institutet
phosphorylation assay,Karolinska Institutet
calcium redistribution assay,Karolinska Institutet
protein-small molecule interaction assay,Karolinska Institutet
fluorescent protein reporter gene assay,Karolinska Institutet
cell proliferation assay,Karolinska Institutet
cell density determination,Karolinska Institutet
primary assay,Karolinska Institutet
RNA-seq gene expression profiling assay,Karolinska Institutet
BSEP inhibition assay,Karolinska Institutet
mass spectrometry,Karolinska Institutet
preclinical development stage,Karolinska Institutet
medium throughput screening,Karolinska Institutet
pharmacodynamic assay,Karolinska Institutet
GSH adduct formation,Karolinska Institutet
ELISA,Karolinska Institutet
cytochrome P450 enzyme activity assay,Karolinska Institutet
protein stability assay,Karolinska Institutet
Fluorescence imaging multiplex cytological profiling assay,Karolinska Institutet
immunocytochemistry,Karolinska Institutet
neurite outgrowth assay,Karolinska Institutet
cell cycle assay,Karolinska Institutet
384 well plate,Karolinska Institutet
pharmacokinetic assay,Karolinska Institutet
protein expression assay,Karolinska Institutet
Bisulfite Sequencing assay,Karolinska Institutet
"functional target-based_x000D_
",Karolinska Institutet
oxidative stress assay,Karolinska Institutet
counter screening assay,Karolinska Institutet
functional,Karolinska Institutet
apoptosis assay,Karolinska Institutet
gene expression assay,Karolinska Institutet
gene knockdown,Karolinska Institutet
lead optimization assay,Karolinska Institutet
cell permeability assay,Karolinska Institutet
patch clamp,Karolinska Institutet
protein-turnover assay,Karolinska Institutet
toxicity assay,Karolinska Institutet
enzyme induction assay,Karolinska Institutet
reporter gene assay,Karolinska Institutet
compound library,Karolinska Institutet
immunofluorescent labeling,Karolinska Institutet
membrane permeability assessment,Karolinska Institutet
direct enzyme activity measurement method,Karolinska Institutet
MS protein state assay,Karolinska Institutet
endpoint assay,Karolinska Institutet
cell growth assay,Karolinska Institutet
surface plasmon resonance,Karolinska Institutet
fluorescence microscopy,Karolinska Institutet
thermal shift assay,Karolinska Institutet
plasma stability assay,Karolinska Institutet
Bead-based immunoassay for protein state,Karolinska Institutet
cell based format,Karolinska Institutet
cAMP redistribution assay,Karolinska Institutet
confirmatory assay,Karolinska Institutet
concentration response assay,Karolinska Institutet
cell morphology assay,Karolinska Institutet
luciferase reporter gene assay,Karolinska Institutet
competitive immunoassay,Karolinska Institutet
high throughput screening,Karolinska Institutet
24 well plate,Karolinska Institutet
1536 well plate,Karolinska Institutet
Fluorescence imaging apoptosis assay,Karolinska Institutet
physicochemical assay,Karolinska Institutet
enzyme complementation,Karolinska Institutet
protein-protein interaction assay,Karolinska Institutet
plasma protein binding assay,Karolinska Institutet
biochemical format,Karolinska Institutet
hepatocyte stability assay,Karolinska Institutet
epigenetic profiling assay,Karolinska Institutet
sandwich ELISA,Karolinska Institutet
kinase activity assay,Karolinska Institutet
protein unfolding assay,Karolinska Institutet
mitosis/apoptosis assay,Karolinska Institutet
SWATH-MS protein quantification assay,Karolinska Institutet
phosphatase activity assay,Karolinska Institutet
enzyme activity assay,Karolinska Institutet
permeability assay,Karolinska Institutet
dye redistribution assay,Karolinska Institutet
second messenger assay,Karolinska Institutet
signal transduction assay,Karolinska Institutet
target engagement assay,Karolinska Institutet
time resolved fluorescence resonance energy transfer,Karolinska Institutet
artifact assay,Karolinska Institutet
Fluorescence imaging cell growth inhibition assay,Karolinska Institutet
Fluorescence imaging cell count assay,Karolinska Institutet
HPLC System,Karolinska Institutet
bioassay specification,Karolinska Institutet
secondary assay,Karolinska Institutet
protease activity assay,Karolinska Institutet
drug excretion assay,Karolinska Institutet
low throughput screening,Karolinska Institutet
Fluorescence imaging morphology assay,Karolinska Institutet
Pharmacology: Primary Pharmacodynamics,Karolinska Institutet
protein-protein docking,Karolinska Institutet
structure based virtual screening,Karolinska Institutet
shape fingerprint search,Karolinska Institutet
