Name,info,Partner
Caco-2 permeability assay,Marc Jacobs,Fraunhofer-Gesellschaft
Caco-2 permeability assay,Katja Herzog,Fraunhofer-Gesellschaft
preclinical development stage,Yojana Gadiya,Fraunhofer-Gesellschaft
preclinical development stage,Johanna Huchting,Fraunhofer-Gesellschaft
preclinical development stage,Philip Gribbon,Fraunhofer-Gesellschaft
preclinical development stage,Andrea Zaliani,Fraunhofer-Gesellschaft
preclinical development stage,Jeanette Reinshagen,Fraunhofer-Gesellschaft
preclinical development stage,Bruce Schultz,Fraunhofer-Gesellschaft
preclinical development stage,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
preclinical development stage,Aimo Kannt,Fraunhofer-Gesellschaft
preclinical development stage,Marc Jacobs,Fraunhofer-Gesellschaft
preclinical development stage,Katja Herzog,Fraunhofer-Gesellschaft
other pharmacokinetic studies,Yojana Gadiya,Fraunhofer-Gesellschaft
other pharmacokinetic studies,Johanna Huchting,Fraunhofer-Gesellschaft
other pharmacokinetic studies,Philip Gribbon,Fraunhofer-Gesellschaft
other pharmacokinetic studies,Andrea Zaliani,Fraunhofer-Gesellschaft
other pharmacokinetic studies,Jeanette Reinshagen,Fraunhofer-Gesellschaft
other pharmacokinetic studies,Bruce Schultz,Fraunhofer-Gesellschaft
other pharmacokinetic studies,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
other pharmacokinetic studies,Aimo Kannt,Fraunhofer-Gesellschaft
other pharmacokinetic studies,Marc Jacobs,Fraunhofer-Gesellschaft
other pharmacokinetic studies,Katja Herzog,Fraunhofer-Gesellschaft
permeability assay,Yojana Gadiya,Fraunhofer-Gesellschaft
permeability assay,Johanna Huchting,Fraunhofer-Gesellschaft
permeability assay,Philip Gribbon,Fraunhofer-Gesellschaft
permeability assay,Andrea Zaliani,Fraunhofer-Gesellschaft
permeability assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
permeability assay,Bruce Schultz,Fraunhofer-Gesellschaft
permeability assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
permeability assay,Aimo Kannt,Fraunhofer-Gesellschaft
permeability assay,Marc Jacobs,Fraunhofer-Gesellschaft
permeability assay,Katja Herzog,Fraunhofer-Gesellschaft
functional phenotypic,Yojana Gadiya,Fraunhofer-Gesellschaft
functional phenotypic,Johanna Huchting,Fraunhofer-Gesellschaft
functional phenotypic,Philip Gribbon,Fraunhofer-Gesellschaft
functional phenotypic,Andrea Zaliani,Fraunhofer-Gesellschaft
functional phenotypic,Jeanette Reinshagen,Fraunhofer-Gesellschaft
functional phenotypic,Bruce Schultz,Fraunhofer-Gesellschaft
functional phenotypic,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
functional phenotypic,Aimo Kannt,Fraunhofer-Gesellschaft
functional phenotypic,Marc Jacobs,Fraunhofer-Gesellschaft
functional phenotypic,Katja Herzog,Fraunhofer-Gesellschaft
cell density determination,Yojana Gadiya,Fraunhofer-Gesellschaft
cell density determination,Johanna Huchting,Fraunhofer-Gesellschaft
cell density determination,Philip Gribbon,Fraunhofer-Gesellschaft
cell density determination,Andrea Zaliani,Fraunhofer-Gesellschaft
cell density determination,Jeanette Reinshagen,Fraunhofer-Gesellschaft
cell density determination,Bruce Schultz,Fraunhofer-Gesellschaft
cell density determination,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
cell density determination,Aimo Kannt,Fraunhofer-Gesellschaft
cell density determination,Marc Jacobs,Fraunhofer-Gesellschaft
cell density determination,Katja Herzog,Fraunhofer-Gesellschaft
pharmacokinetic assay,Yojana Gadiya,Fraunhofer-Gesellschaft
pharmacokinetic assay,Johanna Huchting,Fraunhofer-Gesellschaft
pharmacokinetic assay,Philip Gribbon,Fraunhofer-Gesellschaft
pharmacokinetic assay,Andrea Zaliani,Fraunhofer-Gesellschaft
pharmacokinetic assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
pharmacokinetic assay,Bruce Schultz,Fraunhofer-Gesellschaft
pharmacokinetic assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
pharmacokinetic assay,Aimo Kannt,Fraunhofer-Gesellschaft
pharmacokinetic assay,Marc Jacobs,Fraunhofer-Gesellschaft
pharmacokinetic assay,Katja Herzog,Fraunhofer-Gesellschaft
signaling pathway assay,Yojana Gadiya,Fraunhofer-Gesellschaft
signaling pathway assay,Johanna Huchting,Fraunhofer-Gesellschaft
signaling pathway assay,Philip Gribbon,Fraunhofer-Gesellschaft
signaling pathway assay,Andrea Zaliani,Fraunhofer-Gesellschaft
signaling pathway assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
signaling pathway assay,Bruce Schultz,Fraunhofer-Gesellschaft
signaling pathway assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
signaling pathway assay,Aimo Kannt,Fraunhofer-Gesellschaft
signaling pathway assay,Marc Jacobs,Fraunhofer-Gesellschaft
signaling pathway assay,Katja Herzog,Fraunhofer-Gesellschaft
reporter gene assay,Yojana Gadiya,Fraunhofer-Gesellschaft
reporter gene assay,Johanna Huchting,Fraunhofer-Gesellschaft
reporter gene assay,Philip Gribbon,Fraunhofer-Gesellschaft
reporter gene assay,Andrea Zaliani,Fraunhofer-Gesellschaft
reporter gene assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
reporter gene assay,Bruce Schultz,Fraunhofer-Gesellschaft
reporter gene assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
reporter gene assay,Aimo Kannt,Fraunhofer-Gesellschaft
reporter gene assay,Marc Jacobs,Fraunhofer-Gesellschaft
reporter gene assay,Katja Herzog,Fraunhofer-Gesellschaft
384 well plate,Yojana Gadiya,Fraunhofer-Gesellschaft
384 well plate,Johanna Huchting,Fraunhofer-Gesellschaft
384 well plate,Philip Gribbon,Fraunhofer-Gesellschaft
384 well plate,Andrea Zaliani,Fraunhofer-Gesellschaft
384 well plate,Jeanette Reinshagen,Fraunhofer-Gesellschaft
384 well plate,Bruce Schultz,Fraunhofer-Gesellschaft
384 well plate,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
384 well plate,Aimo Kannt,Fraunhofer-Gesellschaft
384 well plate,Marc Jacobs,Fraunhofer-Gesellschaft
384 well plate,Katja Herzog,Fraunhofer-Gesellschaft
oxidative stress assay,Yojana Gadiya,Fraunhofer-Gesellschaft
oxidative stress assay,Johanna Huchting,Fraunhofer-Gesellschaft
oxidative stress assay,Philip Gribbon,Fraunhofer-Gesellschaft
oxidative stress assay,Andrea Zaliani,Fraunhofer-Gesellschaft
oxidative stress assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
oxidative stress assay,Bruce Schultz,Fraunhofer-Gesellschaft
oxidative stress assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
oxidative stress assay,Aimo Kannt,Fraunhofer-Gesellschaft
oxidative stress assay,Marc Jacobs,Fraunhofer-Gesellschaft
oxidative stress assay,Katja Herzog,Fraunhofer-Gesellschaft
ELISA protein state assay,Yojana Gadiya,Fraunhofer-Gesellschaft
ELISA protein state assay,Johanna Huchting,Fraunhofer-Gesellschaft
ELISA protein state assay,Philip Gribbon,Fraunhofer-Gesellschaft
ELISA protein state assay,Andrea Zaliani,Fraunhofer-Gesellschaft
ELISA protein state assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
ELISA protein state assay,Bruce Schultz,Fraunhofer-Gesellschaft
ELISA protein state assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
ELISA protein state assay,Aimo Kannt,Fraunhofer-Gesellschaft
ELISA protein state assay,Marc Jacobs,Fraunhofer-Gesellschaft
ELISA protein state assay,Katja Herzog,Fraunhofer-Gesellschaft
Pharmacology: Primary Pharmacodynamics,Yojana Gadiya,Fraunhofer-Gesellschaft
Pharmacology: Primary Pharmacodynamics,Johanna Huchting,Fraunhofer-Gesellschaft
Pharmacology: Primary Pharmacodynamics,Philip Gribbon,Fraunhofer-Gesellschaft
Pharmacology: Primary Pharmacodynamics,Andrea Zaliani,Fraunhofer-Gesellschaft
Pharmacology: Primary Pharmacodynamics,Jeanette Reinshagen,Fraunhofer-Gesellschaft
Pharmacology: Primary Pharmacodynamics,Bruce Schultz,Fraunhofer-Gesellschaft
Pharmacology: Primary Pharmacodynamics,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
Pharmacology: Primary Pharmacodynamics,Aimo Kannt,Fraunhofer-Gesellschaft
Pharmacology: Primary Pharmacodynamics,Marc Jacobs,Fraunhofer-Gesellschaft
Pharmacology: Primary Pharmacodynamics,Katja Herzog,Fraunhofer-Gesellschaft
HPLC System,Yojana Gadiya,Fraunhofer-Gesellschaft
HPLC System,Johanna Huchting,Fraunhofer-Gesellschaft
HPLC System,Philip Gribbon,Fraunhofer-Gesellschaft
HPLC System,Andrea Zaliani,Fraunhofer-Gesellschaft
HPLC System,Jeanette Reinshagen,Fraunhofer-Gesellschaft
HPLC System,Bruce Schultz,Fraunhofer-Gesellschaft
HPLC System,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
HPLC System,Aimo Kannt,Fraunhofer-Gesellschaft
HPLC System,Marc Jacobs,Fraunhofer-Gesellschaft
HPLC System,Katja Herzog,Fraunhofer-Gesellschaft
enzyme induction assay,Yojana Gadiya,Fraunhofer-Gesellschaft
enzyme induction assay,Johanna Huchting,Fraunhofer-Gesellschaft
enzyme induction assay,Philip Gribbon,Fraunhofer-Gesellschaft
enzyme induction assay,Andrea Zaliani,Fraunhofer-Gesellschaft
enzyme induction assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
enzyme induction assay,Bruce Schultz,Fraunhofer-Gesellschaft
enzyme induction assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
enzyme induction assay,Aimo Kannt,Fraunhofer-Gesellschaft
enzyme induction assay,Marc Jacobs,Fraunhofer-Gesellschaft
enzyme induction assay,Katja Herzog,Fraunhofer-Gesellschaft
immunocytochemistry,Yojana Gadiya,Fraunhofer-Gesellschaft
immunocytochemistry,Johanna Huchting,Fraunhofer-Gesellschaft
immunocytochemistry,Philip Gribbon,Fraunhofer-Gesellschaft
immunocytochemistry,Andrea Zaliani,Fraunhofer-Gesellschaft
immunocytochemistry,Jeanette Reinshagen,Fraunhofer-Gesellschaft
immunocytochemistry,Bruce Schultz,Fraunhofer-Gesellschaft
immunocytochemistry,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
immunocytochemistry,Aimo Kannt,Fraunhofer-Gesellschaft
immunocytochemistry,Marc Jacobs,Fraunhofer-Gesellschaft
immunocytochemistry,Katja Herzog,Fraunhofer-Gesellschaft
sandwich ELISA,Yojana Gadiya,Fraunhofer-Gesellschaft
sandwich ELISA,Johanna Huchting,Fraunhofer-Gesellschaft
sandwich ELISA,Philip Gribbon,Fraunhofer-Gesellschaft
sandwich ELISA,Andrea Zaliani,Fraunhofer-Gesellschaft
sandwich ELISA,Jeanette Reinshagen,Fraunhofer-Gesellschaft
sandwich ELISA,Bruce Schultz,Fraunhofer-Gesellschaft
sandwich ELISA,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
sandwich ELISA,Aimo Kannt,Fraunhofer-Gesellschaft
sandwich ELISA,Marc Jacobs,Fraunhofer-Gesellschaft
sandwich ELISA,Katja Herzog,Fraunhofer-Gesellschaft
bioassay type,Yojana Gadiya,Fraunhofer-Gesellschaft
bioassay type,Johanna Huchting,Fraunhofer-Gesellschaft
bioassay type,Philip Gribbon,Fraunhofer-Gesellschaft
bioassay type,Andrea Zaliani,Fraunhofer-Gesellschaft
bioassay type,Jeanette Reinshagen,Fraunhofer-Gesellschaft
bioassay type,Bruce Schultz,Fraunhofer-Gesellschaft
bioassay type,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
bioassay type,Aimo Kannt,Fraunhofer-Gesellschaft
bioassay type,Marc Jacobs,Fraunhofer-Gesellschaft
bioassay type,Katja Herzog,Fraunhofer-Gesellschaft
protein unfolding assay,Yojana Gadiya,Fraunhofer-Gesellschaft
protein unfolding assay,Johanna Huchting,Fraunhofer-Gesellschaft
protein unfolding assay,Philip Gribbon,Fraunhofer-Gesellschaft
protein unfolding assay,Andrea Zaliani,Fraunhofer-Gesellschaft
protein unfolding assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
protein unfolding assay,Bruce Schultz,Fraunhofer-Gesellschaft
protein unfolding assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
protein unfolding assay,Aimo Kannt,Fraunhofer-Gesellschaft
protein unfolding assay,Marc Jacobs,Fraunhofer-Gesellschaft
protein unfolding assay,Katja Herzog,Fraunhofer-Gesellschaft
calcium redistribution assay,Yojana Gadiya,Fraunhofer-Gesellschaft
calcium redistribution assay,Johanna Huchting,Fraunhofer-Gesellschaft
calcium redistribution assay,Philip Gribbon,Fraunhofer-Gesellschaft
calcium redistribution assay,Andrea Zaliani,Fraunhofer-Gesellschaft
calcium redistribution assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
calcium redistribution assay,Bruce Schultz,Fraunhofer-Gesellschaft
calcium redistribution assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
calcium redistribution assay,Aimo Kannt,Fraunhofer-Gesellschaft
calcium redistribution assay,Marc Jacobs,Fraunhofer-Gesellschaft
calcium redistribution assay,Katja Herzog,Fraunhofer-Gesellschaft
ELISA,Yojana Gadiya,Fraunhofer-Gesellschaft
ELISA,Johanna Huchting,Fraunhofer-Gesellschaft
ELISA,Philip Gribbon,Fraunhofer-Gesellschaft
ELISA,Andrea Zaliani,Fraunhofer-Gesellschaft
ELISA,Jeanette Reinshagen,Fraunhofer-Gesellschaft
ELISA,Bruce Schultz,Fraunhofer-Gesellschaft
ELISA,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
ELISA,Aimo Kannt,Fraunhofer-Gesellschaft
ELISA,Marc Jacobs,Fraunhofer-Gesellschaft
ELISA,Katja Herzog,Fraunhofer-Gesellschaft
neurite outgrowth assay,Yojana Gadiya,Fraunhofer-Gesellschaft
neurite outgrowth assay,Johanna Huchting,Fraunhofer-Gesellschaft
neurite outgrowth assay,Philip Gribbon,Fraunhofer-Gesellschaft
neurite outgrowth assay,Andrea Zaliani,Fraunhofer-Gesellschaft
neurite outgrowth assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
neurite outgrowth assay,Bruce Schultz,Fraunhofer-Gesellschaft
neurite outgrowth assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
neurite outgrowth assay,Aimo Kannt,Fraunhofer-Gesellschaft
neurite outgrowth assay,Marc Jacobs,Fraunhofer-Gesellschaft
neurite outgrowth assay,Katja Herzog,Fraunhofer-Gesellschaft
compound redox activity assay,Yojana Gadiya,Fraunhofer-Gesellschaft
compound redox activity assay,Johanna Huchting,Fraunhofer-Gesellschaft
compound redox activity assay,Philip Gribbon,Fraunhofer-Gesellschaft
compound redox activity assay,Andrea Zaliani,Fraunhofer-Gesellschaft
compound redox activity assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
compound redox activity assay,Bruce Schultz,Fraunhofer-Gesellschaft
compound redox activity assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
compound redox activity assay,Aimo Kannt,Fraunhofer-Gesellschaft
compound redox activity assay,Marc Jacobs,Fraunhofer-Gesellschaft
compound redox activity assay,Katja Herzog,Fraunhofer-Gesellschaft
primary assay,Yojana Gadiya,Fraunhofer-Gesellschaft
primary assay,Johanna Huchting,Fraunhofer-Gesellschaft
primary assay,Philip Gribbon,Fraunhofer-Gesellschaft
primary assay,Andrea Zaliani,Fraunhofer-Gesellschaft
primary assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
primary assay,Bruce Schultz,Fraunhofer-Gesellschaft
primary assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
primary assay,Aimo Kannt,Fraunhofer-Gesellschaft
primary assay,Marc Jacobs,Fraunhofer-Gesellschaft
primary assay,Katja Herzog,Fraunhofer-Gesellschaft
Fluorescence imaging morphology assay,Yojana Gadiya,Fraunhofer-Gesellschaft
Fluorescence imaging morphology assay,Johanna Huchting,Fraunhofer-Gesellschaft
Fluorescence imaging morphology assay,Philip Gribbon,Fraunhofer-Gesellschaft
Fluorescence imaging morphology assay,Andrea Zaliani,Fraunhofer-Gesellschaft
Fluorescence imaging morphology assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
Fluorescence imaging morphology assay,Bruce Schultz,Fraunhofer-Gesellschaft
Fluorescence imaging morphology assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
Fluorescence imaging morphology assay,Aimo Kannt,Fraunhofer-Gesellschaft
Fluorescence imaging morphology assay,Marc Jacobs,Fraunhofer-Gesellschaft
Fluorescence imaging morphology assay,Katja Herzog,Fraunhofer-Gesellschaft
quantitative PCR,Yojana Gadiya,Fraunhofer-Gesellschaft
quantitative PCR,Johanna Huchting,Fraunhofer-Gesellschaft
quantitative PCR,Philip Gribbon,Fraunhofer-Gesellschaft
quantitative PCR,Andrea Zaliani,Fraunhofer-Gesellschaft
quantitative PCR,Jeanette Reinshagen,Fraunhofer-Gesellschaft
quantitative PCR,Bruce Schultz,Fraunhofer-Gesellschaft
quantitative PCR,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
quantitative PCR,Aimo Kannt,Fraunhofer-Gesellschaft
quantitative PCR,Marc Jacobs,Fraunhofer-Gesellschaft
quantitative PCR,Katja Herzog,Fraunhofer-Gesellschaft
bioavailability assay,Yojana Gadiya,Fraunhofer-Gesellschaft
bioavailability assay,Johanna Huchting,Fraunhofer-Gesellschaft
bioavailability assay,Philip Gribbon,Fraunhofer-Gesellschaft
bioavailability assay,Andrea Zaliani,Fraunhofer-Gesellschaft
bioavailability assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
bioavailability assay,Bruce Schultz,Fraunhofer-Gesellschaft
bioavailability assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
bioavailability assay,Aimo Kannt,Fraunhofer-Gesellschaft
bioavailability assay,Marc Jacobs,Fraunhofer-Gesellschaft
bioavailability assay,Katja Herzog,Fraunhofer-Gesellschaft
immunofluorescent labeling,Yojana Gadiya,Fraunhofer-Gesellschaft
immunofluorescent labeling,Johanna Huchting,Fraunhofer-Gesellschaft
immunofluorescent labeling,Philip Gribbon,Fraunhofer-Gesellschaft
immunofluorescent labeling,Andrea Zaliani,Fraunhofer-Gesellschaft
immunofluorescent labeling,Jeanette Reinshagen,Fraunhofer-Gesellschaft
immunofluorescent labeling,Bruce Schultz,Fraunhofer-Gesellschaft
immunofluorescent labeling,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
immunofluorescent labeling,Aimo Kannt,Fraunhofer-Gesellschaft
immunofluorescent labeling,Marc Jacobs,Fraunhofer-Gesellschaft
immunofluorescent labeling,Katja Herzog,Fraunhofer-Gesellschaft
intestinal fluid stability assay,Yojana Gadiya,Fraunhofer-Gesellschaft
intestinal fluid stability assay,Johanna Huchting,Fraunhofer-Gesellschaft
intestinal fluid stability assay,Philip Gribbon,Fraunhofer-Gesellschaft
intestinal fluid stability assay,Andrea Zaliani,Fraunhofer-Gesellschaft
intestinal fluid stability assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
intestinal fluid stability assay,Bruce Schultz,Fraunhofer-Gesellschaft
intestinal fluid stability assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
intestinal fluid stability assay,Aimo Kannt,Fraunhofer-Gesellschaft
intestinal fluid stability assay,Marc Jacobs,Fraunhofer-Gesellschaft
intestinal fluid stability assay,Katja Herzog,Fraunhofer-Gesellschaft
homogeneous time resolved fluorescence,Yojana Gadiya,Fraunhofer-Gesellschaft
homogeneous time resolved fluorescence,Johanna Huchting,Fraunhofer-Gesellschaft
homogeneous time resolved fluorescence,Philip Gribbon,Fraunhofer-Gesellschaft
homogeneous time resolved fluorescence,Andrea Zaliani,Fraunhofer-Gesellschaft
homogeneous time resolved fluorescence,Jeanette Reinshagen,Fraunhofer-Gesellschaft
homogeneous time resolved fluorescence,Bruce Schultz,Fraunhofer-Gesellschaft
homogeneous time resolved fluorescence,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
homogeneous time resolved fluorescence,Aimo Kannt,Fraunhofer-Gesellschaft
homogeneous time resolved fluorescence,Marc Jacobs,Fraunhofer-Gesellschaft
homogeneous time resolved fluorescence,Katja Herzog,Fraunhofer-Gesellschaft
confirmatory assay,Yojana Gadiya,Fraunhofer-Gesellschaft
confirmatory assay,Johanna Huchting,Fraunhofer-Gesellschaft
confirmatory assay,Philip Gribbon,Fraunhofer-Gesellschaft
confirmatory assay,Andrea Zaliani,Fraunhofer-Gesellschaft
confirmatory assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
confirmatory assay,Bruce Schultz,Fraunhofer-Gesellschaft
confirmatory assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
confirmatory assay,Aimo Kannt,Fraunhofer-Gesellschaft
confirmatory assay,Marc Jacobs,Fraunhofer-Gesellschaft
confirmatory assay,Katja Herzog,Fraunhofer-Gesellschaft
thermodynamic solubility assay,Yojana Gadiya,Fraunhofer-Gesellschaft
thermodynamic solubility assay,Johanna Huchting,Fraunhofer-Gesellschaft
thermodynamic solubility assay,Philip Gribbon,Fraunhofer-Gesellschaft
thermodynamic solubility assay,Andrea Zaliani,Fraunhofer-Gesellschaft
thermodynamic solubility assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
thermodynamic solubility assay,Bruce Schultz,Fraunhofer-Gesellschaft
thermodynamic solubility assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
thermodynamic solubility assay,Aimo Kannt,Fraunhofer-Gesellschaft
thermodynamic solubility assay,Marc Jacobs,Fraunhofer-Gesellschaft
thermodynamic solubility assay,Katja Herzog,Fraunhofer-Gesellschaft
metabolomic assay,Yojana Gadiya,Fraunhofer-Gesellschaft
metabolomic assay,Johanna Huchting,Fraunhofer-Gesellschaft
metabolomic assay,Philip Gribbon,Fraunhofer-Gesellschaft
metabolomic assay,Andrea Zaliani,Fraunhofer-Gesellschaft
metabolomic assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
metabolomic assay,Bruce Schultz,Fraunhofer-Gesellschaft
metabolomic assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
metabolomic assay,Aimo Kannt,Fraunhofer-Gesellschaft
metabolomic assay,Marc Jacobs,Fraunhofer-Gesellschaft
metabolomic assay,Katja Herzog,Fraunhofer-Gesellschaft
protein-protein interaction assay,Yojana Gadiya,Fraunhofer-Gesellschaft
protein-protein interaction assay,Johanna Huchting,Fraunhofer-Gesellschaft
protein-protein interaction assay,Philip Gribbon,Fraunhofer-Gesellschaft
protein-protein interaction assay,Andrea Zaliani,Fraunhofer-Gesellschaft
protein-protein interaction assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
protein-protein interaction assay,Bruce Schultz,Fraunhofer-Gesellschaft
protein-protein interaction assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
protein-protein interaction assay,Aimo Kannt,Fraunhofer-Gesellschaft
protein-protein interaction assay,Marc Jacobs,Fraunhofer-Gesellschaft
protein-protein interaction assay,Katja Herzog,Fraunhofer-Gesellschaft
gene knockdown,Yojana Gadiya,Fraunhofer-Gesellschaft
gene knockdown,Johanna Huchting,Fraunhofer-Gesellschaft
gene knockdown,Philip Gribbon,Fraunhofer-Gesellschaft
gene knockdown,Andrea Zaliani,Fraunhofer-Gesellschaft
